date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2011-06-19,0.0004993052,14.77727272727273,0.8588235294117647,5.0,Mustavaara
2011-06-20,0.0004993052,14.490909090909092,1.011764705882353,3.9545454545454546,Mustavaara
2011-06-21,0.0004993052,14.73181818181818,1.0722222222222222,4.2272727272727275,Mustavaara
2011-06-22,0.0004993052,15.504545454545456,1.0666666666666667,3.4545454545454546,Mustavaara
2011-06-23,0.0004993052,15.495454545454544,0.9500000000000001,3.409090909090909,Mustavaara
2011-06-24,0.0004993052,16.10909090909091,1.1111111111111112,3.1363636363636362,Mustavaara
2011-06-25,0.0004993052,16.004545454545454,1.1388888888888888,3.5454545454545454,Mustavaara
2011-06-26,0.0004993052,16.604545454545455,1.1166666666666667,3.590909090909091,Mustavaara
2011-06-27,0.0004993052,16.481818181818184,1.1277777777777778,3.6363636363636362,Mustavaara
2011-06-28,0.0004993052,15.80909090909091,1.1555555555555557,3.7142857142857144,Mustavaara
2011-06-29,0.0040203216,15.3,1.1388888888888888,3.090909090909091,Mustavaara
2011-06-30,0.0040328023,15.85,1.1666666666666667,2.8636363636363638,Mustavaara
2011-07-01,0.0,16.422727272727272,1.0666666666666667,3.3636363636363638,Mustavaara
2011-07-02,0.0026755275,17.113636363636363,1.0944444444444443,3.857142857142857,Mustavaara
2011-07-03,0.0026755275,16.94090909090909,1.0647058823529412,3.272727272727273,Mustavaara
2011-07-04,0.0026755275,17.150000000000002,1.076470588235294,3.227272727272727,Mustavaara
2011-07-05,0.0026755275,16.44090909090909,1.0647058823529412,3.5,Mustavaara
2011-07-06,0.0026755275,16.168181818181818,1.0055555555555555,3.4285714285714284,Mustavaara
2011-07-07,0.0026755275,16.436363636363637,1.0166666666666666,3.95,Mustavaara
2011-07-08,0.0004993052,16.349999999999998,0.9666666666666666,3.6818181818181817,Mustavaara
2011-07-09,0.0004993052,16.354545454545455,1.0,4.363636363636363,Mustavaara
2011-07-10,0.0004993052,16.695454545454545,0.9470588235294118,3.0,Mustavaara
2011-07-11,0.0004993052,17.34090909090909,1.0470588235294118,3.8181818181818183,Mustavaara
2011-07-12,0.0004993052,17.75,1.01875,3.1363636363636362,Mustavaara
2011-07-13,0.0004993052,17.90909090909091,0.9,3.772727272727273,Mustavaara
2011-07-14,0.0004993052,18.104545454545455,0.89375,4.0,Mustavaara
2011-07-15,0.0004993052,17.34090909090909,0.98,4.181818181818182,Mustavaara
2011-07-16,0.0004993052,17.295454545454547,1.0933333333333333,3.0,Mustavaara
2011-07-17,0.0005117863,16.736363636363635,0.84,2.772727272727273,Mustavaara
2011-07-18,0.0004993052,16.977272727272727,1.0,3.761904761904762,Mustavaara
2011-07-19,0.0004993052,16.79047619047619,0.9533333333333334,4.095238095238095,Mustavaara
2011-07-20,0.0004993052,16.71818181818182,1.0470588235294118,3.0,Mustavaara
2011-07-21,0.0004993052,17.045454545454547,0.9411764705882353,3.5,Mustavaara
2011-07-22,0.0004993052,17.577272727272728,0.9705882352941176,3.6363636363636362,Mustavaara
2011-07-23,0.0005117863,17.268181818181816,0.8235294117647058,2.9545454545454546,Mustavaara
2011-07-24,0.0004993052,16.740909090909092,0.8411764705882353,4.363636363636363,Mustavaara
2011-07-25,0.0005117863,17.94090909090909,1.01875,2.9047619047619047,Mustavaara
2011-07-26,0.0005117863,18.636363636363637,0.98125,2.5,Mustavaara
2011-07-27,0.0004993052,18.845454545454547,1.0375,3.6363636363636362,Mustavaara
2011-07-28,0.0005117863,18.166666666666668,1.02,2.5238095238095237,Mustavaara
2011-07-29,0.0040203216,17.32857142857143,0.90625,3.1578947368421053,Mustavaara
2011-07-30,0.0040203216,16.65909090909091,0.8941176470588235,4.2272727272727275,Mustavaara
2011-07-31,0.0040203216,16.89047619047619,0.84375,3.3333333333333335,Mustavaara
2011-08-01,0.0,17.104545454545455,0.8058823529411765,4.545454545454546,Mustavaara
2011-08-02,0.0026755275,16.818181818181817,0.8666666666666667,3.227272727272727,Mustavaara
2011-08-03,0.0026755275,16.41904761904762,0.7999999999999999,4.523809523809524,Mustavaara
2011-08-04,0.0026755275,16.65909090909091,0.8647058823529411,3.727272727272727,Mustavaara
2011-08-05,0.0026755275,16.395454545454545,0.8529411764705882,3.857142857142857,Mustavaara
2011-08-06,0.0026755275,16.52857142857143,0.8117647058823529,3.238095238095238,Mustavaara
2011-08-07,0.0026755275,17.00952380952381,0.8,3.9523809523809526,Mustavaara
2011-08-08,0.0004993052,17.661904761904765,0.7941176470588235,3.1904761904761907,Mustavaara
2011-08-09,0.0005117863,17.595238095238095,0.7705882352941176,2.0476190476190474,Mustavaara
2011-08-10,0.0004993052,16.495454545454546,0.7555555555555555,4.181818181818182,Mustavaara
2011-08-11,0.0004993052,15.881818181818181,0.7444444444444445,3.227272727272727,Mustavaara
2011-08-12,0.0004993052,15.413636363636364,0.711764705882353,4.181818181818182,Mustavaara
2011-08-13,0.0004993052,15.377272727272727,0.7176470588235294,4.954545454545454,Mustavaara
2011-08-14,0.0004993052,15.786363636363637,0.711764705882353,3.8181818181818183,Mustavaara
2011-08-15,0.0004993052,15.786363636363637,0.7166666666666667,5.045454545454546,Mustavaara
2011-08-16,0.0005117863,15.490909090909092,0.6777777777777777,2.8181818181818183,Mustavaara
2011-08-17,0.0004993052,15.609090909090908,0.6222222222222222,5.0,Mustavaara
2011-08-18,0.0004993052,14.854545454545455,0.6833333333333333,4.681818181818182,Mustavaara
2011-08-19,0.0004993052,15.22272727272727,0.5944444444444444,3.8636363636363638,Mustavaara
2011-08-20,0.0004993052,15.04090909090909,0.7222222222222222,3.8095238095238093,Mustavaara
2011-08-21,0.0004993052,14.44090909090909,0.6944444444444444,3.590909090909091,Mustavaara
2011-08-22,0.0004993052,14.445454545454545,0.6666666666666666,3.909090909090909,Mustavaara
2011-08-23,0.0004993052,14.372727272727273,0.5666666666666668,3.0,Mustavaara
2011-08-24,0.0004993052,14.390909090909092,0.5611111111111111,4.681818181818182,Mustavaara
2011-08-25,0.0004993052,13.522727272727273,0.5388888888888889,3.9545454545454546,Mustavaara
2011-08-26,0.0004993052,13.231818181818182,0.5833333333333334,3.8636363636363638,Mustavaara
2011-08-27,0.0004993052,13.063636363636363,0.5611111111111111,4.590909090909091,Mustavaara
2011-08-28,0.0004993052,12.954545454545455,0.5222222222222223,4.2272727272727275,Mustavaara
2011-08-29,0.0040203216,12.718181818181819,0.5444444444444444,5.0,Mustavaara
2011-08-30,0.0040203216,12.19090909090909,0.4888888888888888,3.8095238095238093,Mustavaara
2011-08-31,0.0040203216,11.995454545454544,0.48888888888888893,5.523809523809524,Mustavaara
2011-09-01,0.0,11.759090909090908,0.49444444444444446,4.9523809523809526,Mustavaara
2011-09-02,1.3169132,11.495454545454546,0.44999999999999996,3.9523809523809526,Mustavaara
2011-09-03,0.6182271,11.30909090909091,0.43333333333333335,4.666666666666667,Mustavaara
2011-09-04,0.0026755275,11.418181818181818,0.4444444444444444,3.2857142857142856,Mustavaara
2011-09-05,0.0026755275,11.963636363636363,0.46111111111111114,4.571428571428571,Mustavaara
2011-09-06,1.4770927,11.913636363636364,0.3888888888888889,3.6363636363636362,Mustavaara
2011-09-07,1.0331124,11.868181818181819,0.4388888888888889,3.772727272727273,Mustavaara
2011-09-08,0.49056855,11.872727272727273,0.35,4.545454545454546,Mustavaara
2011-09-09,0.7679964,11.159090909090908,0.4,3.6363636363636362,Mustavaara
2011-09-10,1.0458235,10.813636363636364,0.3888888888888889,3.4285714285714284,Mustavaara
2011-09-11,0.8701795,11.436363636363636,0.33888888888888885,4.523809523809524,Mustavaara
2011-09-12,0.015365601,11.677272727272726,0.2611111111111111,4.909090909090909,Mustavaara
2011-09-13,0.057220537,11.459090909090909,0.2888888888888889,5.095238095238095,Mustavaara
2011-09-14,0.2510857,10.631818181818183,0.31666666666666665,5.761904761904762,Mustavaara
2011-09-15,0.0,9.981818181818182,0.3111111111111111,4.476190476190476,Mustavaara
2011-09-16,0.0,9.686363636363636,0.26666666666666666,4.809523809523809,Mustavaara
2011-09-17,0.0,8.922727272727274,0.27222222222222225,5.428571428571429,Mustavaara
2011-09-18,0.0032684389,9.122727272727273,0.23333333333333334,5.428571428571429,Mustavaara
2011-09-19,0.0032684389,9.463636363636363,0.23888888888888887,6.142857142857143,Mustavaara
2011-09-20,0.004410516,9.645454545454545,0.20555555555555557,4.9523809523809526,Mustavaara
2011-09-21,0.011616222,9.413636363636364,0.25,4.285714285714286,Mustavaara
2011-09-22,0.011616222,8.89090909090909,0.2222222222222222,5.571428571428571,Mustavaara
2011-09-23,0.0,8.659090909090908,0.22777777777777775,4.523809523809524,Mustavaara
2011-09-24,0.0,8.866666666666665,0.20588235294117646,6.05,Mustavaara
2011-09-25,0.0007235991,8.049999999999999,0.21666666666666667,4.904761904761905,Mustavaara
2011-09-26,0.0007235991,8.35909090909091,0.19444444444444445,5.0476190476190474,Mustavaara
2011-09-27,0.026991893,8.481818181818182,0.16666666666666666,5.238095238095238,Mustavaara
2011-09-28,0.0004993052,8.44090909090909,0.16666666666666666,6.142857142857143,Mustavaara
2011-09-29,0.030512908,7.2727272727272725,0.15555555555555556,6.380952380952381,Mustavaara
2011-09-30,0.030512908,7.0227272727272725,0.16666666666666666,6.238095238095238,Mustavaara
2011-10-01,0.022119634,6.740909090909091,0.14705882352941177,6.666666666666667,Mustavaara
2011-10-02,0.029168114,6.3090909090909095,0.12941176470588237,5.238095238095238,Mustavaara
2011-10-03,0.086909786,6.795238095238095,0.13333333333333333,5.9,Mustavaara
2011-10-04,0.0,6.404761904761905,0.1375,4.9523809523809526,Mustavaara
2011-10-05,0.0,6.557142857142857,0.12941176470588237,6.5,Mustavaara
2011-10-06,0.70246136,6.180952380952381,0.11764705882352941,6.75,Mustavaara
2011-10-07,0.70246136,6.465000000000001,0.1,5.15,Mustavaara
2011-10-08,0.60716754,6.385,0.11875000000000001,5.1,Mustavaara
2011-10-09,0.60090655,6.095000000000001,0.10666666666666667,6.3,Mustavaara
2011-10-10,0.918445,5.180000000000001,0.09333333333333334,5.9,Mustavaara
2011-10-11,0.9144331,4.725,0.09333333333333334,6.5,Mustavaara
2011-10-12,1.1687467,4.525,0.08666666666666667,5.95,Mustavaara
2011-10-13,1.3984362,3.8523809523809525,0.1,6.857142857142857,Mustavaara
2011-10-14,2.1003213,3.6238095238095234,0.08823529411764706,5.238095238095238,Mustavaara
2011-10-15,2.3249502,3.2095238095238097,0.09411764705882353,6.285714285714286,Mustavaara
2011-10-16,4.5339675,2.8523809523809525,0.0823529411764706,6.142857142857143,Mustavaara
2011-10-17,13.350473,2.8904761904761904,0.09411764705882353,6.0476190476190474,Mustavaara
2011-10-18,13.748337,2.83,0.05625,6.05,Mustavaara
2011-10-19,22.368298,1.9300000000000002,0.05,6.1,Mustavaara
2011-10-20,21.261639,1.605,0.0625,6.7,Mustavaara
2011-10-21,20.674173,0.9550000000000001,0.08125,5.85,Mustavaara
2011-10-22,20.5233,0.519047619047619,0.058823529411764705,5.857142857142857,Mustavaara
2011-10-23,19.810852,0.575,0.0625,6.1,Mustavaara
2011-10-24,19.990255,1.4100000000000001,0.03125,5.6,Mustavaara
2011-10-25,20.063486,1.4428571428571428,0.047058823529411764,6.714285714285714,Mustavaara
2011-10-26,22.574125,1.0894736842105264,0.03333333333333333,6.105263157894737,Mustavaara
2011-10-27,22.199194,1.4736842105263157,0.013333333333333334,7.7894736842105265,Mustavaara
2011-10-28,20.800161,2.384210526315789,0.020000000000000004,6.7368421052631575,Mustavaara
2011-10-29,20.467995,2.7285714285714286,0.025,7.142857142857143,Mustavaara
2011-10-30,25.500755,1.1571428571428573,0.014285714285714287,6.285714285714286,Mustavaara
2011-10-31,29.26461,0.5952380952380952,0.020000000000000004,6.380952380952381,Mustavaara
2011-11-01,31.095179,0.4299999999999999,0.0125,6.55,Mustavaara
2011-11-02,30.05093,0.7571428571428571,0.0058823529411764705,6.333333333333333,Mustavaara
2011-11-03,30.057451,0.5047619047619047,0.0058823529411764705,6.619047619047619,Mustavaara
2011-11-04,30.70004,0.8047619047619049,0.011764705882352941,7.0,Mustavaara
2011-11-05,30.09373,-0.48095238095238085,0.0,6.285714285714286,Mustavaara
2011-11-06,29.92372,-0.36818181818181817,0.0,6.136363636363637,Mustavaara
2011-11-07,30.013079,0.2761904761904762,0.0,7.095238095238095,Mustavaara
2011-11-08,26.952475,-0.023809523809523787,0.0,6.523809523809524,Mustavaara
2011-11-09,27.1967,-0.38095238095238104,0.0,6.714285714285714,Mustavaara
2011-11-10,25.863363,0.5,0.0,6.363636363636363,Mustavaara
2011-11-11,26.415777,0.3227272727272727,0.0,6.818181818181818,Mustavaara
2011-11-12,27.166985,-0.5761904761904763,0.0,6.714285714285714,Mustavaara
2011-11-13,26.482414,-0.6045454545454545,0.0,7.636363636363637,Mustavaara
2011-11-14,27.883617,-0.9,0.0,7.7727272727272725,Mustavaara
2011-11-15,27.230043,-1.3136363636363637,0.0,6.454545454545454,Mustavaara
2011-11-16,27.113821,-1.018181818181818,0.0,7.363636363636363,Mustavaara
2011-11-17,27.82387,-1.2681818181818183,0.0,7.545454545454546,Mustavaara
2011-11-18,26.991987,-2.0523809523809526,0.0,6.714285714285714,Mustavaara
2011-11-19,27.853481,-1.1409090909090909,0.0,8.090909090909092,Mustavaara
2011-11-20,27.460499,-2.131818181818182,0.0,6.818181818181818,Mustavaara
2011-11-21,27.485922,-3.1318181818181823,0.0,6.954545454545454,Mustavaara
2011-11-22,28.202328,-3.186363636363636,0.0,7.7727272727272725,Mustavaara
2011-11-23,30.121454,-3.2818181818181817,0.0,6.954545454545454,Mustavaara
2011-11-24,30.82302,-2.963636363636364,0.0,7.181818181818182,Mustavaara
2011-11-25,34.775974,-3.3454545454545452,0.0,7.363636363636363,Mustavaara
2011-11-26,38.94479,-3.459090909090909,0.0,7.045454545454546,Mustavaara
2011-11-27,41.718796,-2.859090909090909,0.0,6.818181818181818,Mustavaara
2011-11-28,49.528744,-3.2045454545454546,0.0,6.636363636363637,Mustavaara
2011-11-29,48.45617,-4.004545454545454,0.0,7.7272727272727275,Mustavaara
2011-11-30,49.180782,-4.709090909090909,0.0,6.818181818181818,Mustavaara
2011-12-01,52.85933,-4.359090909090909,0.0,7.318181818181818,Mustavaara
2011-12-02,52.229973,-3.9545454545454546,0.0,7.590909090909091,Mustavaara
2011-12-03,50.54375,-3.413636363636364,0.0,7.5,Mustavaara
2011-12-04,51.229,-5.136363636363637,0.0,7.045454545454546,Mustavaara
2011-12-05,53.633728,-5.45909090909091,0.0,6.590909090909091,Mustavaara
2011-12-06,51.638966,-3.659090909090909,0.0,7.2272727272727275,Mustavaara
2011-12-07,50.87797,-4.831818181818182,0.0,6.818181818181818,Mustavaara
2011-12-08,52.174892,-4.3545454545454545,0.0,7.454545454545454,Mustavaara
2011-12-09,51.321377,-4.418181818181818,0.0,7.0,Mustavaara
2011-12-10,50.319206,-4.8999999999999995,0.0,6.090909090909091,Mustavaara
2011-12-11,51.14709,-4.709090909090909,0.0,6.7272727272727275,Mustavaara
2011-12-12,50.319206,-4.754545454545454,0.0,7.045454545454546,Mustavaara
2011-12-13,50.98962,-5.554545454545455,0.0,7.2727272727272725,Mustavaara
2011-12-14,50.215385,-6.609090909090909,0.0,5.863636363636363,Mustavaara
2011-12-15,50.215385,-6.618181818181818,0.0,6.318181818181818,Mustavaara
2011-12-16,49.498077,-5.527272727272727,0.0,6.863636363636363,Mustavaara
2011-12-17,50.146404,-5.918181818181818,0.0,6.2727272727272725,Mustavaara
2011-12-18,55.635494,-5.718181818181818,0.0,7.2272727272727275,Mustavaara
2011-12-19,55.53938,-5.663636363636363,0.0,6.454545454545454,Mustavaara
2011-12-20,66.49548,-5.786363636363636,0.0,7.0,Mustavaara
2011-12-21,65.937546,-5.795238095238095,0.0,6.857142857142857,Mustavaara
2011-12-22,64.406235,-6.1380952380952385,0.0,6.238095238095238,Mustavaara
2011-12-23,62.6867,-7.35,0.0,6.590909090909091,Mustavaara
2011-12-24,64.096375,-7.681818181818182,0.0,7.136363636363637,Mustavaara
2011-12-25,63.279877,-7.463636363636365,0.0,7.045454545454546,Mustavaara
2011-12-26,63.57377,-6.195454545454544,0.0,6.409090909090909,Mustavaara
2011-12-27,67.48991,-6.831818181818182,0.0,6.7272727272727275,Mustavaara
2011-12-28,74.24291,-6.645454545454546,0.0,6.857142857142857,Mustavaara
2011-12-29,74.7012,-6.9,0.0,5.666666666666667,Mustavaara
2011-12-30,76.46509,-5.336363636363637,0.0,6.318181818181818,Mustavaara
2011-12-31,73.65141,-4.1863636363636365,0.0,7.409090909090909,Mustavaara
2012-01-01,73.32445,-6.561904761904763,0.0,6.666666666666667,Mustavaara
2012-01-02,74.00458,-8.638095238095238,0.0,7.0476190476190474,Mustavaara
2012-01-03,71.61641,-10.1,0.0,6.090909090909091,Mustavaara
2012-01-04,74.400215,-11.095454545454546,0.0,6.590909090909091,Mustavaara
2012-01-05,69.355644,-11.077272727272726,0.0,6.863636363636363,Mustavaara
2012-01-06,69.338234,-11.431818181818182,0.0,5.7272727272727275,Mustavaara
2012-01-07,67.49439,-10.572727272727272,0.0,6.045454545454546,Mustavaara
2012-01-08,69.54898,-8.552380952380952,0.0,6.761904761904762,Mustavaara
2012-01-09,69.6708,-8.325,0.0,6.95,Mustavaara
2012-01-10,69.244705,-8.959999999999999,0.0,5.8,Mustavaara
2012-01-11,68.76661,-7.938095238095237,0.0,6.142857142857143,Mustavaara
2012-01-12,73.73574,-7.886363636363637,0.0,6.454545454545454,Mustavaara
2012-01-13,75.40434,-6.95,0.0,6.714285714285714,Mustavaara
2012-01-14,74.610855,-6.431818181818182,0.0,7.238095238095238,Mustavaara
2012-01-15,75.12308,-8.395238095238094,0.0,7.476190476190476,Mustavaara
2012-01-16,73.39417,-9.652380952380954,0.0,6.285714285714286,Mustavaara
2012-01-17,73.26481,-9.680952380952382,0.0,6.095238095238095,Mustavaara
2012-01-18,71.30296,-8.799999999999999,0.0,5.7272727272727275,Mustavaara
2012-01-19,71.30296,-9.333333333333334,0.0,6.476190476190476,Mustavaara
2012-01-20,69.033745,-12.545454545454545,0.0,5.7272727272727275,Mustavaara
2012-01-21,66.24983,-13.895454545454545,0.0,5.363636363636363,Mustavaara
2012-01-22,63.993065,-12.877272727272727,0.0,6.2727272727272725,Mustavaara
2012-01-23,61.965202,-11.386363636363637,0.0,6.454545454545454,Mustavaara
2012-01-24,57.25268,-9.036363636363637,0.0,7.2272727272727275,Mustavaara
2012-01-25,51.83557,-8.168181818181818,0.0,6.666666666666667,Mustavaara
2012-01-26,44.34363,-8.281818181818181,0.0,6.045454545454546,Mustavaara
2012-01-27,43.404488,-8.014285714285714,0.0,6.809523809523809,Mustavaara
2012-01-28,37.198025,-8.25,0.0,6.7272727272727275,Mustavaara
2012-01-29,32.83288,-7.031818181818181,0.0,7.0,Mustavaara
2012-01-30,29.310728,-7.745454545454546,0.0,6.5,Mustavaara
2012-01-31,25.770664,-9.133333333333335,0.0,5.9523809523809526,Mustavaara
2012-02-01,23.62684,-9.30909090909091,0.0,7.045454545454546,Mustavaara
2012-02-02,23.97163,-9.318181818181818,0.0,6.545454545454546,Mustavaara
2012-02-03,19.01908,-9.231818181818182,0.005555555555555556,6.454545454545454,Mustavaara
2012-02-04,14.893291,-9.486363636363636,0.0,6.409090909090909,Mustavaara
2012-02-05,9.143763,-10.709090909090909,0.0,5.681818181818182,Mustavaara
2012-02-06,1.2620727,-11.290909090909091,0.0,6.318181818181818,Mustavaara
2012-02-07,1.0336473,-11.272727272727273,0.0,6.318181818181818,Mustavaara
2012-02-08,0.4271101,-10.254545454545454,0.011111111111111112,5.636363636363637,Mustavaara
2012-02-09,0.7551682,-9.086363636363636,0.011764705882352941,6.090909090909091,Mustavaara
2012-02-10,0.8078167,-8.045454545454545,0.017647058823529415,6.5,Mustavaara
2012-02-11,0.9514699,-8.127272727272727,0.01666666666666667,6.318181818181818,Mustavaara
2012-02-12,0.9316611,-8.377272727272727,0.017647058823529415,5.818181818181818,Mustavaara
2012-02-13,1.0960324,-7.7318181818181815,0.029411764705882353,6.181818181818182,Mustavaara
2012-02-14,1.0486407,-8.068181818181818,0.03529411764705883,5.954545454545454,Mustavaara
2012-02-15,0.9903618,-8.781818181818183,0.03529411764705883,5.863636363636363,Mustavaara
2012-02-16,1.0527279,-9.086363636363636,0.03333333333333334,5.5,Mustavaara
2012-02-17,0.91037536,-9.19090909090909,0.03333333333333334,5.454545454545454,Mustavaara
2012-02-18,0.99067956,-9.409090909090908,0.061111111111111116,7.0,Mustavaara
2012-02-19,1.7212945,-9.181818181818182,0.03888888888888889,5.7272727272727275,Mustavaara
2012-02-20,1.7212945,-9.286363636363637,0.05555555555555555,6.454545454545454,Mustavaara
2012-02-21,1.869736,-8.522727272727273,0.06666666666666668,6.0,Mustavaara
2012-02-22,1.7212945,-9.131818181818183,0.07777777777777778,5.409090909090909,Mustavaara
2012-02-23,1.61121,-9.227272727272727,0.06470588235294118,5.2727272727272725,Mustavaara
2012-02-24,1.6716096,-7.395454545454545,0.07058823529411766,5.333333333333333,Mustavaara
2012-02-25,1.3428087,-5.431818181818182,0.08823529411764706,6.136363636363637,Mustavaara
2012-02-26,1.5748307,-6.177272727272728,0.1,5.818181818181818,Mustavaara
2012-02-27,1.4197571,-6.7681818181818185,0.1,5.2727272727272725,Mustavaara
2012-02-28,1.6844742,-5.868181818181818,0.08823529411764706,6.2272727272727275,Mustavaara
2012-02-29,1.6911364,-6.581818181818182,0.1,5.954545454545454,Mustavaara
2012-03-01,0.39622876,-5.2318181818181815,0.1,6.136363636363637,Mustavaara
2012-03-02,0.67025894,-4.590909090909091,0.09444444444444446,6.7727272727272725,Mustavaara
2012-03-03,1.1902747,-6.090909090909091,0.09444444444444446,5.2272727272727275,Mustavaara
2012-03-04,1.1237186,-6.959090909090909,0.10555555555555557,5.136363636363637,Mustavaara
2012-03-05,1.1237186,-6.959090909090909,0.11666666666666667,5.045454545454546,Mustavaara
2012-03-06,1.6118714,-7.959090909090909,0.12222222222222223,4.954545454545454,Mustavaara
2012-03-07,1.0939474,-5.831818181818182,0.10555555555555557,6.136363636363637,Mustavaara
2012-03-08,0.99546593,-6.627272727272728,0.12222222222222223,4.681818181818182,Mustavaara
2012-03-09,1.1239713,-5.722727272727273,0.11666666666666667,4.086956521739131,Mustavaara
2012-03-10,0.6321712,-4.036363636363636,0.14210526315789473,5.7272727272727275,Mustavaara
2012-03-11,0.6321712,-4.140909090909091,0.16666666666666666,4.409090909090909,Mustavaara
2012-03-12,0.51776063,-3.690909090909091,0.16666666666666666,4.363636363636363,Mustavaara
2012-03-13,0.48373085,-2.9681818181818183,0.15555555555555556,5.590909090909091,Mustavaara
2012-03-14,0.5330667,-3.6727272727272724,0.17222222222222222,5.636363636363637,Mustavaara
2012-03-15,0.6261134,-4.177272727272728,0.20555555555555557,4.409090909090909,Mustavaara
2012-03-16,0.51170284,-3.536363636363636,0.2,4.2272727272727275,Mustavaara
2012-03-17,0.38918114,-3.0954545454545452,0.17222222222222222,4.045454545454546,Mustavaara
2012-03-18,0.46632022,-3.1409090909090907,0.21111111111111114,5.909090909090909,Mustavaara
2012-03-19,0.5979334,-3.9181818181818184,0.21764705882352942,4.954545454545454,Mustavaara
2012-03-20,0.5979334,-4.068181818181818,0.1941176470588235,4.181818181818182,Mustavaara
2012-03-21,0.1752551,-4.127272727272727,0.24705882352941178,5.0,Mustavaara
2012-03-22,0.06084447,-3.5772727272727276,0.24705882352941178,4.954545454545454,Mustavaara
2012-03-23,0.088647634,-2.9095238095238094,0.25625,4.761904761904762,Mustavaara
2012-03-24,0.06084447,-3.6545454545454548,0.24705882352941178,4.818181818181818,Mustavaara
2012-03-25,0.1752551,-3.772727272727273,0.3058823529411765,4.636363636363637,Mustavaara
2012-03-26,0.021195544,-3.5045454545454544,0.3,3.4545454545454546,Mustavaara
2012-03-27,0.0,-2.6,0.29444444444444445,5.090909090909091,Mustavaara
2012-03-28,0.71898794,-1.2818181818181817,0.3333333333333333,6.0,Mustavaara
2012-03-29,0.26184428,-1.6636363636363638,0.3277777777777778,4.636363636363637,Mustavaara
2012-03-30,0.26184428,-2.018181818181818,0.3277777777777778,4.0,Mustavaara
2012-03-31,0.26184428,-1.6909090909090911,0.32941176470588235,3.772727272727273,Mustavaara
2012-04-01,0.15618783,-1.1409090909090909,0.2882352941176471,4.681818181818182,Mustavaara
2012-04-02,0.2906301,-1.4,0.34444444444444444,4.681818181818182,Mustavaara
2012-04-03,0.37026072,-0.7181818181818181,0.34444444444444444,4.681818181818182,Mustavaara
2012-04-04,0.1880521,0.22272727272727277,0.35555555555555557,4.909090909090909,Mustavaara
2012-04-05,0.019412942,-0.2772727272727273,0.37222222222222223,4.045454545454546,Mustavaara
2012-04-06,0.29723507,-0.3318181818181818,0.3888888888888889,4.545454545454546,Mustavaara
2012-04-07,0.1880521,0.040909090909090846,0.37777777777777777,5.5,Mustavaara
2012-04-08,0.16993111,0.6045454545454546,0.37777777777777777,4.904761904761905,Mustavaara
2012-04-09,0.029534793,1.0363636363636364,0.38333333333333336,5.090909090909091,Mustavaara
2012-04-10,0.16684888,1.2272727272727273,0.41111111111111115,4.2272727272727275,Mustavaara
2012-04-11,0.2208667,1.9045454545454545,0.46111111111111114,5.363636363636363,Mustavaara
2012-04-12,0.2208667,2.0454545454545454,0.44999999999999996,5.045454545454546,Mustavaara
2012-04-13,0.2208667,1.8545454545454545,0.4588235294117647,4.2727272727272725,Mustavaara
2012-04-14,0.2208667,1.7,0.4764705882352941,4.2272727272727275,Mustavaara
2012-04-15,0.2208667,1.8863636363636365,0.5588235294117647,4.409090909090909,Mustavaara
2012-04-16,0.2208667,2.2363636363636363,0.4882352941176471,3.6363636363636362,Mustavaara
2012-04-17,0.0,2.381818181818182,0.5294117647058824,5.181818181818182,Mustavaara
2012-04-18,0.0,2.3000000000000003,0.5444444444444444,3.9545454545454546,Mustavaara
2012-04-19,0.0,2.477272727272727,0.5444444444444445,4.863636363636363,Mustavaara
2012-04-20,0.0,2.5045454545454544,0.5055555555555555,4.045454545454546,Mustavaara
2012-04-21,0.0,2.713636363636364,0.5666666666666667,5.2272727272727275,Mustavaara
2012-04-22,0.016737213,2.3499999999999996,0.6000000000000001,2.772727272727273,Mustavaara
2012-04-23,0.0,2.9863636363636363,0.5555555555555556,4.545454545454546,Mustavaara
2012-04-24,0.016122013,3.3045454545454547,0.5777777777777778,4.818181818181818,Mustavaara
2012-04-25,0.0004993052,4.377272727272727,0.5777777777777778,3.727272727272727,Mustavaara
2012-04-26,0.0004993052,4.404545454545455,0.6166666666666667,5.409090909090909,Mustavaara
2012-04-27,0.0004993052,4.0,0.5555555555555556,5.045454545454546,Mustavaara
2012-04-28,0.0004993052,3.8318181818181816,0.5833333333333334,4.363636363636363,Mustavaara
2012-04-29,0.01964303,3.4136363636363636,0.6000000000000001,5.2272727272727275,Mustavaara
2012-04-30,0.0040203216,4.413636363636363,0.7055555555555555,3.5,Mustavaara
2012-05-01,0.0,4.463636363636364,0.6055555555555556,3.272727272727273,Mustavaara
2012-05-02,0.0026755275,4.8500000000000005,0.5611111111111111,4.363636363636363,Mustavaara
2012-05-03,0.0026755275,4.859090909090909,0.6555555555555556,6.045454545454546,Mustavaara
2012-05-04,0.0026755275,5.181818181818182,0.6277777777777778,4.181818181818182,Mustavaara
2012-05-05,0.0026755275,6.340909090909091,0.6777777777777777,4.863636363636363,Mustavaara
2012-05-06,0.0026755275,6.913636363636363,0.6777777777777777,4.409090909090909,Mustavaara
2012-05-07,0.0026755275,6.631818181818182,0.7277777777777779,5.2272727272727275,Mustavaara
