date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2007-03-09,31.411097,-5.109090909090909,0.1761904761904762,5.6875,Ruunarinteet
2007-03-10,31.399519,-4.822727272727272,0.15714285714285717,3.1875,Ruunarinteet
2007-03-11,31.432055,-3.2045454545454546,0.16,5.666666666666667,Ruunarinteet
2007-03-12,31.401459,-3.059090909090909,0.18571428571428572,5.133333333333334,Ruunarinteet
2007-03-13,31.451363,-2.872727272727273,0.2,4.733333333333333,Ruunarinteet
2007-03-14,31.673775,-2.6136363636363638,0.17142857142857143,6.266666666666667,Ruunarinteet
2007-03-15,31.673775,-2.95,0.2,5.866666666666666,Ruunarinteet
2007-03-16,31.624607,-3.6181818181818177,0.22380952380952382,4.8,Ruunarinteet
2007-03-17,32.57821,-2.881818181818182,0.20476190476190476,3.4,Ruunarinteet
2007-03-18,32.50252,-1.9,0.18571428571428572,5.066666666666666,Ruunarinteet
2007-03-19,32.50252,-1.7090909090909092,0.21428571428571427,5.666666666666667,Ruunarinteet
2007-03-20,32.50252,-2.5545454545454547,0.21904761904761902,5.666666666666667,Ruunarinteet
2007-03-21,32.50252,-2.6681818181818184,0.23809523809523808,5.0,Ruunarinteet
2007-03-22,32.611115,-2.5727272727272728,0.2523809523809524,4.466666666666667,Ruunarinteet
2007-03-23,32.611115,-2.5318181818181817,0.2523809523809524,3.533333333333333,Ruunarinteet
2007-03-24,32.56374,-1.240909090909091,0.27142857142857146,4.6,Ruunarinteet
2007-03-25,32.56374,-1.8272727272727274,0.2619047619047619,4.4,Ruunarinteet
2007-03-26,32.52409,-2.272727272727273,0.3047619047619048,5.466666666666667,Ruunarinteet
2007-03-27,32.56182,-1.75,0.29047619047619044,4.066666666666666,Ruunarinteet
2007-03-28,33.00984,-0.9136363636363636,0.3047619047619048,6.6,Ruunarinteet
2007-03-29,32.967,-0.40909090909090917,0.3190476190476191,4.785714285714286,Ruunarinteet
2007-03-30,32.48463,-0.38636363636363635,0.34285714285714286,4.857142857142857,Ruunarinteet
2007-03-31,32.55081,-0.9363636363636366,0.3333333333333333,3.5,Ruunarinteet
2007-04-01,30.670685,-0.9772727272727271,0.3476190476190476,3.9285714285714284,Ruunarinteet
2007-04-02,31.306301,-0.022727272727272686,0.32857142857142857,4.866666666666666,Ruunarinteet
2007-04-03,31.226532,-0.3590909090909091,0.3190476190476191,4.466666666666667,Ruunarinteet
2007-04-04,31.06435,0.6227272727272727,0.3333333333333333,5.6,Ruunarinteet
2007-04-05,31.23774,1.1409090909090909,0.35714285714285715,6.266666666666667,Ruunarinteet
2007-04-06,31.368711,0.8409090909090909,0.3619047619047619,3.9285714285714284,Ruunarinteet
2007-04-07,31.368711,0.7727272727272727,0.33809523809523806,6.357142857142857,Ruunarinteet
2007-04-08,31.288885,1.4318181818181819,0.33809523809523806,6.571428571428571,Ruunarinteet
2007-04-09,31.100304,1.8681818181818182,0.3761904761904762,6.571428571428571,Ruunarinteet
2007-04-10,31.59037,1.7045454545454546,0.4095238095238095,6.142857142857143,Ruunarinteet
2007-04-11,31.845718,1.9909090909090907,0.4,4.071428571428571,Ruunarinteet
2007-04-12,28.067213,2.7545454545454544,0.49523809523809526,4.714285714285714,Ruunarinteet
2007-04-13,28.10181,2.8000000000000003,0.4523809523809524,4.071428571428571,Ruunarinteet
2007-04-14,28.178932,2.6227272727272726,0.4523809523809524,3.9285714285714284,Ruunarinteet
2007-04-15,28.137928,2.5045454545454544,0.5,3.4285714285714284,Ruunarinteet
2007-04-16,27.931421,2.9454545454545453,0.5285714285714286,4.785714285714286,Ruunarinteet
2007-04-17,27.809912,3.3863636363636362,0.4809523809523809,3.2142857142857144,Ruunarinteet
2007-04-18,27.651114,3.436363636363636,0.45714285714285713,5.928571428571429,Ruunarinteet
2007-04-19,27.832685,3.1727272727272724,0.5523809523809524,3.5714285714285716,Ruunarinteet
2007-04-20,27.756516,3.3318181818181816,0.5523809523809524,2.9285714285714284,Ruunarinteet
2007-04-21,27.613796,3.409090909090909,0.53,4.357142857142857,Ruunarinteet
2007-04-22,27.593845,3.9681818181818183,0.6047619047619047,6.285714285714286,Ruunarinteet
2007-04-23,27.740576,3.463636363636364,0.580952380952381,3.142857142857143,Ruunarinteet
2007-04-24,27.686846,3.7363636363636363,0.5571428571428572,2.7857142857142856,Ruunarinteet
2007-04-25,26.448393,4.6499999999999995,0.5761904761904761,3.7857142857142856,Ruunarinteet
2007-04-26,26.36736,5.386363636363637,0.5761904761904761,4.571428571428571,Ruunarinteet
2007-04-27,26.405092,5.627272727272727,0.5190476190476191,6.285714285714286,Ruunarinteet
2007-04-28,26.405092,4.845454545454545,0.5523809523809524,5.0,Ruunarinteet
2007-04-29,26.408613,4.840909090909091,0.5095238095238095,4.8,Ruunarinteet
2007-04-30,26.408613,4.713636363636364,0.5904761904761905,5.6,Ruunarinteet
2007-05-01,25.692884,5.490909090909091,0.6523809523809524,4.533333333333333,Ruunarinteet
2007-05-02,25.722437,5.445454545454545,0.6142857142857143,4.6,Ruunarinteet
2007-05-03,25.80347,6.068181818181818,0.6761904761904761,3.933333333333333,Ruunarinteet
2007-05-04,26.070133,5.959090909090909,0.5952380952380952,5.6,Ruunarinteet
2007-05-05,26.168327,6.613636363636363,0.7428571428571429,4.933333333333334,Ruunarinteet
2007-05-06,26.107054,7.427272727272728,0.6666666666666666,5.066666666666666,Ruunarinteet
2007-05-07,26.168327,8.095454545454546,0.7619047619047619,4.466666666666667,Ruunarinteet
2007-05-08,26.455137,7.459090909090909,0.7523809523809524,5.466666666666667,Ruunarinteet
2007-05-09,26.462505,8.031818181818181,0.6904761904761905,2.466666666666667,Ruunarinteet
2007-05-10,26.523779,9.131818181818183,0.7238095238095239,2.0,Ruunarinteet
2007-05-11,26.455137,9.495454545454546,0.7,4.733333333333333,Ruunarinteet
2007-05-12,26.0746,9.727272727272727,0.7000000000000001,2.6,Ruunarinteet
2007-05-13,26.12159,9.886363636363637,0.7857142857142857,3.533333333333333,Ruunarinteet
2007-05-14,26.047743,9.413636363636364,0.8476190476190476,3.0,Ruunarinteet
2007-05-15,26.047743,9.545454545454545,0.7904761904761906,3.3333333333333335,Ruunarinteet
2007-05-16,26.047743,10.327272727272726,0.7761904761904762,3.75,Ruunarinteet
2007-05-17,27.030392,10.840909090909092,0.819047619047619,2.6875,Ruunarinteet
2007-05-18,26.96175,10.754545454545454,0.7761904761904762,4.5,Ruunarinteet
2007-05-19,26.96175,11.431818181818182,0.8571428571428571,4.0625,Ruunarinteet
2007-05-20,27.042784,12.218181818181819,0.8904761904761904,3.6875,Ruunarinteet
2007-05-21,26.968706,12.245454545454544,0.9619047619047618,3.3125,Ruunarinteet
2007-05-22,26.889973,12.454545454545455,1.0095238095238095,2.75,Ruunarinteet
2007-05-23,26.846674,12.377272727272727,0.8857142857142858,4.117647058823529,Ruunarinteet
2007-05-24,26.927708,12.113636363636363,0.9238095238095237,3.1176470588235294,Ruunarinteet
2007-05-25,26.318962,12.545454545454545,0.9476190476190476,3.0,Ruunarinteet
2007-05-26,26.30657,12.818181818181818,0.8666666666666666,2.823529411764706,Ruunarinteet
2007-05-27,26.275661,12.304545454545455,0.8523809523809524,4.411764705882353,Ruunarinteet
2007-05-28,26.275661,12.072727272727274,0.8761904761904761,5.0588235294117645,Ruunarinteet
2007-05-29,26.279182,12.581818181818182,0.8380952380952381,4.411764705882353,Ruunarinteet
2007-05-30,26.279182,12.227272727272727,0.9949999999999999,4.294117647058823,Ruunarinteet
2007-05-31,26.0503,12.838095238095239,1.0473684210526317,1.8125,Ruunarinteet
2007-06-01,25.729692,12.631818181818181,1.1,1.2352941176470589,Ruunarinteet
2007-06-02,25.82701,12.740909090909092,1.0699999999999998,2.8823529411764706,Ruunarinteet
2007-06-03,25.78371,13.081818181818182,0.9157894736842105,5.0,Ruunarinteet
2007-06-04,26.036829,13.877272727272727,0.985,4.529411764705882,Ruunarinteet
2007-06-05,26.224018,13.772727272727273,1.065,3.2941176470588234,Ruunarinteet
2007-06-06,26.224018,13.845454545454546,1.0947368421052632,3.5294117647058822,Ruunarinteet
2007-06-07,26.224018,13.704545454545455,1.0736842105263158,3.8823529411764706,Ruunarinteet
2007-06-08,26.498436,13.331818181818182,1.0952380952380953,2.625,Ruunarinteet
2007-06-09,26.510828,13.968181818181819,1.05,3.823529411764706,Ruunarinteet
2007-06-10,26.510828,13.713636363636363,1.03,3.1176470588235294,Ruunarinteet
2007-06-11,26.510828,14.154545454545456,1.0380952380952382,3.4705882352941178,Ruunarinteet
2007-06-12,26.005959,14.154545454545454,0.9857142857142857,4.117647058823529,Ruunarinteet
2007-06-13,26.040556,14.054545454545455,0.9285714285714286,4.823529411764706,Ruunarinteet
2007-06-14,25.941366,14.013636363636364,1.019047619047619,4.352941176470588,Ruunarinteet
2007-06-15,26.0224,13.72272727272727,1.0047619047619047,3.6470588235294117,Ruunarinteet
2007-06-16,26.0224,14.181818181818182,1.0809523809523809,3.7058823529411766,Ruunarinteet
2007-06-17,26.936407,14.995454545454548,1.0809523809523809,4.411764705882353,Ruunarinteet
2007-06-18,26.900667,15.386363636363637,1.119047619047619,4.529411764705882,Ruunarinteet
2007-06-19,26.96175,15.536363636363637,0.97,4.705882352941177,Ruunarinteet
2007-06-20,27.042784,15.286363636363637,0.9210526315789473,3.9411764705882355,Ruunarinteet
2007-06-21,26.82659,15.522727272727273,1.105,4.647058823529412,Ruunarinteet
2007-06-22,26.902365,15.79090909090909,1.09,3.4705882352941178,Ruunarinteet
2007-06-23,26.821331,16.022727272727273,1.0699999999999998,4.0,Ruunarinteet
2007-06-24,26.854233,16.577272727272728,1.1619047619047618,2.1176470588235294,Ruunarinteet
2007-06-25,26.29362,16.19090909090909,1.0428571428571427,3.823529411764706,Ruunarinteet
2007-06-26,26.25788,16.904545454545453,1.1523809523809523,3.6470588235294117,Ruunarinteet
2007-06-27,26.295612,17.227272727272727,1.1714285714285715,3.5294117647058822,Ruunarinteet
2007-06-28,26.28322,16.71818181818182,1.2333333333333332,2.1176470588235294,Ruunarinteet
2007-06-29,26.286741,16.163636363636364,1.1952380952380952,2.0588235294117645,Ruunarinteet
2007-06-30,26.286741,16.736363636363635,1.2571428571428571,2.3529411764705883,Ruunarinteet
2007-07-01,25.809849,17.245454545454546,1.061904761904762,3.764705882352941,Ruunarinteet
2007-07-02,25.839401,17.577272727272728,1.0809523809523809,3.9411764705882355,Ruunarinteet
2007-07-03,25.839401,17.599999999999998,1.1666666666666667,3.7058823529411766,Ruunarinteet
2007-07-04,26.09252,17.527272727272727,1.0952380952380953,3.2941176470588234,Ruunarinteet
2007-07-05,26.224018,16.650000000000002,1.1,3.1176470588235294,Ruunarinteet
2007-07-06,26.142984,16.386363636363637,1.019047619047619,4.470588235294118,Ruunarinteet
2007-07-07,26.142984,16.668181818181818,1.061904761904762,4.176470588235294,Ruunarinteet
2007-07-08,26.455137,17.004545454545454,0.9095238095238096,4.5,Ruunarinteet
2007-07-09,26.394054,17.086363636363636,1.1142857142857143,4.352941176470588,Ruunarinteet
2007-07-10,26.429794,17.427272727272726,1.0428571428571427,4.235294117647059,Ruunarinteet
2007-07-11,26.394054,17.772727272727273,1.1666666666666667,4.0588235294117645,Ruunarinteet
2007-07-12,26.049257,17.90909090909091,1.0476190476190477,2.1176470588235294,Ruunarinteet
2007-07-13,26.015213,17.986363636363635,1.0142857142857142,4.294117647058823,Ruunarinteet
2007-07-14,26.0224,18.463636363636365,1.03,3.9411764705882355,Ruunarinteet
2007-07-15,25.905626,17.981818181818184,1.1099999999999999,4.0588235294117645,Ruunarinteet
2007-07-16,25.941366,17.87272727272727,1.09,4.411764705882353,Ruunarinteet
2007-07-17,27.005049,17.445454545454545,1.085,2.8125,Ruunarinteet
2007-07-18,27.01744,17.65909090909091,1.045,3.4705882352941178,Ruunarinteet
2007-07-19,26.96175,17.04090909090909,0.99,4.9411764705882355,Ruunarinteet
2007-07-20,27.005049,17.431818181818183,1.0150000000000001,2.588235294117647,Ruunarinteet
2007-07-21,26.943363,17.686363636363637,1.0,3.235294117647059,Ruunarinteet
2007-07-22,26.927708,18.12727272727273,0.915,3.8823529411764706,Ruunarinteet
2007-07-23,26.927708,18.304545454545455,0.9949999999999999,3.588235294117647,Ruunarinteet
2007-07-24,26.846674,17.277272727272727,0.9049999999999999,4.823529411764706,Ruunarinteet
2007-07-25,26.29362,18.277272727272727,1.04,3.7058823529411766,Ruunarinteet
2007-07-26,26.281227,19.40909090909091,1.0150000000000001,2.764705882352941,Ruunarinteet
2007-07-27,26.28322,19.631818181818183,1.135,2.9411764705882355,Ruunarinteet
2007-07-28,26.04678,18.87727272727273,1.065,1.411764705882353,Ruunarinteet
2007-07-29,26.360216,18.177272727272726,0.9,3.2941176470588234,Ruunarinteet
2007-07-30,26.279182,17.313636363636363,0.93,4.647058823529412,Ruunarinteet
2007-07-31,26.360216,17.777272727272727,0.9949999999999999,3.8823529411764706,Ruunarinteet
2007-08-01,25.754158,17.545454545454547,0.9210526315789473,5.117647058823529,Ruunarinteet
2007-08-02,25.864744,17.40909090909091,0.8736842105263158,3.4705882352941178,Ruunarinteet
2007-08-03,25.78371,16.90909090909091,0.863157894736842,4.117647058823529,Ruunarinteet
2007-08-04,26.117863,17.54090909090909,0.9473684210526315,3.5294117647058822,Ruunarinteet
2007-08-05,26.168327,17.295454545454547,0.8947368421052632,4.0,Ruunarinteet
2007-08-06,26.168327,17.404545454545453,0.9421052631578947,4.117647058823529,Ruunarinteet
2007-08-07,26.249361,17.654545454545453,0.9421052631578947,3.176470588235294,Ruunarinteet
2007-08-08,26.536171,18.004545454545454,0.9105263157894737,3.3529411764705883,Ruunarinteet
2007-08-09,26.536171,18.03181818181818,0.8400000000000001,3.0588235294117645,Ruunarinteet
2007-08-10,26.455137,17.37727272727273,0.8157894736842105,4.529411764705882,Ruunarinteet
2007-08-11,26.536171,16.786363636363635,0.8368421052631579,3.764705882352941,Ruunarinteet
2007-08-12,26.005959,16.30909090909091,0.7055555555555555,4.529411764705882,Ruunarinteet
2007-08-13,26.040556,16.28181818181818,0.8105263157894737,5.823529411764706,Ruunarinteet
2007-08-14,26.047743,16.181818181818183,0.7000000000000001,3.1176470588235294,Ruunarinteet
2007-08-15,26.047743,16.431818181818183,0.8368421052631579,3.7058823529411766,Ruunarinteet
2007-08-16,26.047743,16.481818181818184,0.77,3.6470588235294117,Ruunarinteet
2007-08-17,26.969118,16.44090909090909,0.6300000000000001,2.7058823529411766,Ruunarinteet
2007-08-18,26.96175,16.013636363636365,0.7,5.176470588235294,Ruunarinteet
2007-08-19,26.900476,16.186363636363637,0.6900000000000001,4.176470588235294,Ruunarinteet
2007-08-20,27.042784,15.818181818181818,0.7476190476190476,3.2941176470588234,Ruunarinteet
2007-08-21,26.968706,15.281818181818181,0.71,3.411764705882353,Ruunarinteet
2007-08-22,26.927708,15.236363636363636,0.7150000000000001,3.2941176470588234,Ruunarinteet
2007-08-23,26.961012,15.504545454545456,0.5333333333333334,3.588235294117647,Ruunarinteet
2007-08-24,26.7854,15.22272727272727,0.65,5.411764705882353,Ruunarinteet
2007-08-25,26.176655,14.731818181818182,0.62,4.0588235294117645,Ruunarinteet
2007-08-26,26.271233,14.327272727272726,0.5476190476190477,5.882352941176471,Ruunarinteet
2007-08-27,26.214388,14.122727272727273,0.6,5.0,Ruunarinteet
2007-08-28,26.308966,14.081818181818182,0.515,4.588235294117647,Ruunarinteet
2007-08-29,26.312487,13.695454545454545,0.54,5.588235294117647,Ruunarinteet
2007-08-30,26.39352,13.118181818181819,0.5095238095238095,3.823529411764706,Ruunarinteet
2007-08-31,26.312487,13.018181818181818,0.5,4.705882352941177,Ruunarinteet
2007-09-01,25.787462,12.595454545454546,0.5,4.9411764705882355,Ruunarinteet
2007-09-02,25.817015,12.5,0.5263157894736842,5.294117647058823,Ruunarinteet
2007-09-03,25.898048,12.486363636363636,0.505,3.7058823529411766,Ruunarinteet
2007-09-04,25.846743,12.795454545454545,0.4523809523809524,4.0,Ruunarinteet
2007-09-05,25.978241,12.95909090909091,0.485,4.117647058823529,Ruunarinteet
2007-09-06,26.059275,12.79090909090909,0.485,3.4705882352941178,Ruunarinteet
2007-09-07,26.059275,12.895454545454545,0.4904761904761904,3.1176470588235294,Ruunarinteet
2007-09-08,26.26505,12.85,0.4523809523809524,4.470588235294118,Ruunarinteet
2007-09-09,26.346085,12.068181818181818,0.4523809523809524,3.8823529411764706,Ruunarinteet
2007-09-10,26.26505,11.872727272727273,0.4428571428571429,4.529411764705882,Ruunarinteet
2007-09-11,25.81999,12.22272727272727,0.3666666666666667,3.5625,Ruunarinteet
2007-09-12,25.70836,12.718181818181819,0.3380952380952381,5.75,Ruunarinteet
2007-09-13,25.742958,12.55909090909091,0.3523809523809524,4.411764705882353,Ruunarinteet
2007-09-14,25.832735,11.740909090909092,0.34285714285714286,5.176470588235294,Ruunarinteet
2007-09-15,25.913769,10.754545454545454,0.32857142857142857,3.7058823529411766,Ruunarinteet
2007-09-16,25.832735,10.631818181818183,0.3238095238095238,5.588235294117647,Ruunarinteet
2007-09-17,26.66759,9.881818181818183,0.28095238095238095,5.705882352941177,Ruunarinteet
2007-09-18,26.66759,9.945454545454545,0.28095238095238095,6.294117647058823,Ruunarinteet
2007-09-19,26.66759,10.700000000000001,0.2857142857142857,6.0,Ruunarinteet
2007-09-20,26.66759,10.8,0.28095238095238095,5.764705882352941,Ruunarinteet
2007-09-21,26.748623,10.713636363636363,0.24761904761904763,3.8823529411764706,Ruunarinteet
2007-09-22,26.66759,10.009090909090908,0.2666666666666667,6.117647058823529,Ruunarinteet
2007-09-23,26.748623,9.663636363636364,0.22857142857142856,3.8823529411764706,Ruunarinteet
2007-09-24,26.66759,9.227272727272727,0.23809523809523808,4.588235294117647,Ruunarinteet
2007-09-25,26.058844,9.10909090909091,0.24761904761904763,4.352941176470588,Ruunarinteet
2007-09-26,26.058844,9.30952380952381,0.22999999999999998,5.625,Ruunarinteet
2007-09-27,26.17761,9.799999999999999,0.22857142857142856,3.764705882352941,Ruunarinteet
2007-09-28,26.096577,9.772727272727273,0.21428571428571427,4.294117647058823,Ruunarinteet
2007-09-29,26.281408,8.713636363636363,0.19047619047619047,5.823529411764706,Ruunarinteet
2007-09-30,26.281408,8.272727272727273,0.18571428571428572,6.176470588235294,Ruunarinteet
2007-10-01,25.459997,7.568181818181818,0.1761904761904762,4.882352941176471,Ruunarinteet
2007-10-02,25.48955,7.55,0.17142857142857143,4.588235294117647,Ruunarinteet
2007-10-03,25.48955,7.785714285714286,0.16666666666666666,6.0,Ruunarinteet
2007-10-04,25.742668,7.428571428571429,0.16666666666666666,4.0625,Ruunarinteet
2007-10-05,25.874166,7.409523809523809,0.15714285714285717,5.125,Ruunarinteet
2007-10-06,25.874166,7.614285714285715,0.1523809523809524,6.375,Ruunarinteet
2007-10-07,25.874166,7.1909090909090905,0.14285714285714285,5.0,Ruunarinteet
2007-10-08,25.738956,7.072727272727272,0.14285714285714285,4.588235294117647,Ruunarinteet
2007-10-09,25.738956,6.854545454545455,0.1285714285714286,5.352941176470588,Ruunarinteet
2007-10-10,25.99774,6.4,0.1285714285714286,4.944444444444445,Ruunarinteet
2007-10-11,25.99774,6.381818181818182,0.12380952380952381,5.888888888888889,Ruunarinteet
2007-10-12,25.967144,6.113636363636363,0.1142857142857143,5.722222222222222,Ruunarinteet
2007-10-13,25.916004,5.222727272727273,0.1285714285714286,7.055555555555555,Ruunarinteet
2007-10-14,26.091518,5.090909090909091,0.11904761904761904,4.722222222222222,Ruunarinteet
2007-10-15,26.091518,4.7,0.11904761904761904,5.722222222222222,Ruunarinteet
2007-10-16,26.29863,4.3500000000000005,0.09523809523809523,5.888888888888889,Ruunarinteet
2007-10-17,26.491385,4.454545454545454,0.09523809523809523,5.277777777777778,Ruunarinteet
2007-10-18,26.491385,4.572727272727272,0.09523809523809523,6.0,Ruunarinteet
2007-10-19,27.446297,3.5285714285714285,0.085,6.411764705882353,Ruunarinteet
2007-10-20,28.33856,2.9909090909090907,0.09047619047619049,5.833333333333333,Ruunarinteet
2007-10-21,28.545067,2.631818181818182,0.07142857142857142,5.611111111111111,Ruunarinteet
2007-10-22,28.33856,2.868181818181818,0.06666666666666668,6.777777777777778,Ruunarinteet
2007-10-23,28.33856,3.0952380952380953,0.065,6.411764705882353,Ruunarinteet
2007-10-24,27.204905,3.3523809523809525,0.09,6.647058823529412,Ruunarinteet
2007-10-25,26.796225,3.1238095238095234,0.07,5.588235294117647,Ruunarinteet
2007-10-26,28.192816,2.6136363636363638,0.07142857142857142,5.722222222222222,Ruunarinteet
2007-10-27,26.971087,3.127272727272727,0.06190476190476191,7.222222222222222,Ruunarinteet
2007-10-28,31.341488,3.7809523809523813,0.06000000000000001,7.0588235294117645,Ruunarinteet
2007-10-29,33.405163,3.7714285714285714,0.08,7.117647058823529,Ruunarinteet
2007-10-30,34.208412,2.4904761904761905,0.065,6.117647058823529,Ruunarinteet
2007-10-31,34.223846,2.0285714285714285,0.05500000000000001,6.176470588235294,Ruunarinteet
2007-11-01,31.93725,2.2285714285714286,0.06000000000000001,6.529411764705882,Ruunarinteet
2007-11-02,31.880068,2.2476190476190476,0.04736842105263158,5.352941176470588,Ruunarinteet
2007-11-03,30.951939,2.381818181818182,0.035,6.722222222222222,Ruunarinteet
2007-11-04,31.126408,2.4681818181818183,0.0380952380952381,5.555555555555555,Ruunarinteet
2007-11-05,31.602575,1.9954545454545454,0.03333333333333334,5.5,Ruunarinteet
2007-11-06,32.066845,1.6227272727272728,0.03333333333333334,6.055555555555555,Ruunarinteet
2007-11-07,28.621496,1.9909090909090907,0.04285714285714286,7.166666666666667,Ruunarinteet
2007-11-08,25.014244,1.7227272727272727,0.028571428571428574,6.666666666666667,Ruunarinteet
2007-11-09,25.279493,1.2954545454545454,0.028571428571428574,6.555555555555555,Ruunarinteet
2007-11-10,24.660324,2.4,0.03333333333333334,6.944444444444445,Ruunarinteet
2007-11-11,24.768421,1.7909090909090908,0.023809523809523808,6.944444444444445,Ruunarinteet
2007-11-12,30.44178,1.2409090909090907,0.023809523809523808,6.823529411764706,Ruunarinteet
2007-11-13,28.825481,1.5545454545454547,0.01904761904761905,7.444444444444445,Ruunarinteet
2007-11-14,29.12267,1.0,0.028571428571428574,7.166666666666667,Ruunarinteet
2007-11-15,28.636354,0.6272727272727273,0.023809523809523808,6.666666666666667,Ruunarinteet
2007-11-16,29.154844,0.8523809523809524,0.02,7.117647058823529,Ruunarinteet
2007-11-17,30.468395,0.4227272727272728,0.01904761904761905,7.666666666666667,Ruunarinteet
2007-11-18,30.634136,0.28181818181818186,0.009523809523809525,6.944444444444445,Ruunarinteet
2007-11-19,31.56012,0.5136363636363636,0.01904761904761905,7.555555555555555,Ruunarinteet
2007-11-20,36.154274,-0.5318181818181819,0.014285714285714287,6.388888888888889,Ruunarinteet
2007-11-21,35.838097,-1.0136363636363637,0.014285714285714287,6.888888888888889,Ruunarinteet
2007-11-22,39.192318,-1.5454545454545454,0.014285714285714287,7.777777777777778,Ruunarinteet
2007-11-23,39.422314,-1.4090909090909092,0.014285714285714287,7.777777777777778,Ruunarinteet
2007-11-24,39.422314,-1.2227272727272729,0.014285714285714287,7.222222222222222,Ruunarinteet
2007-11-25,39.671734,-1.7999999999999998,0.02,6.882352941176471,Ruunarinteet
2007-11-26,40.448574,-1.781818181818182,0.014285714285714287,7.444444444444445,Ruunarinteet
2007-11-27,40.131,-1.081818181818182,0.01904761904761905,6.944444444444445,Ruunarinteet
2007-11-28,50.463886,-1.6590909090909092,0.014285714285714287,6.833333333333333,Ruunarinteet
2007-11-29,47.71291,-2.1636363636363636,0.009523809523809525,7.055555555555555,Ruunarinteet
2007-11-30,47.597744,-2.8047619047619046,0.01578947368421053,7.0588235294117645,Ruunarinteet
2007-12-01,45.682537,-2.7227272727272727,0.01,7.0,Ruunarinteet
2007-12-02,45.822845,-2.6272727272727274,0.009523809523809525,6.444444444444445,Ruunarinteet
2007-12-03,45.218094,-2.127272727272727,0.009523809523809525,7.277777777777778,Ruunarinteet
2007-12-04,46.543903,-3.3590909090909093,0.014285714285714287,6.611111111111111,Ruunarinteet
2007-12-05,46.500526,-3.972727272727273,0.014285714285714287,6.777777777777778,Ruunarinteet
2007-12-06,46.426525,-2.340909090909091,0.014285714285714287,7.388888888888889,Ruunarinteet
2007-12-07,46.76555,-3.159090909090909,0.01904761904761905,7.888888888888889,Ruunarinteet
2007-12-08,46.041286,-2.7772727272727273,0.014285714285714287,6.666666666666667,Ruunarinteet
2007-12-09,47.35818,-3.0136363636363637,0.009523809523809525,7.444444444444445,Ruunarinteet
2007-12-10,49.013115,-2.9454545454545453,0.014285714285714287,7.222222222222222,Ruunarinteet
2007-12-11,46.975227,-3.127272727272727,0.014285714285714287,6.777777777777778,Ruunarinteet
2007-12-12,46.962234,-3.4181818181818184,0.014285714285714287,6.833333333333333,Ruunarinteet
2007-12-13,48.651768,-3.522727272727273,0.014285714285714287,6.944444444444445,Ruunarinteet
2007-12-14,48.34074,-4.831818181818182,0.009523809523809525,6.529411764705882,Ruunarinteet
2007-12-15,49.29981,-4.3500000000000005,0.014285714285714287,7.823529411764706,Ruunarinteet
2007-12-16,52.225025,-4.131818181818182,0.014285714285714287,7.647058823529412,Ruunarinteet
2007-12-17,52.24142,-4.1454545454545455,0.014285714285714287,7.0,Ruunarinteet
2007-12-18,55.0954,-4.695454545454545,0.009523809523809525,6.705882352941177,Ruunarinteet
2007-12-19,58.06032,-4.3238095238095235,0.014285714285714287,6.235294117647059,Ruunarinteet
2007-12-20,55.38425,-3.8681818181818177,0.009523809523809525,7.277777777777778,Ruunarinteet
2007-12-21,54.953213,-3.7363636363636363,0.009523809523809525,7.555555555555555,Ruunarinteet
2007-12-22,53.38339,-4.677272727272728,0.009523809523809525,7.444444444444445,Ruunarinteet
2007-12-23,52.514526,-5.240909090909091,0.014285714285714287,7.388888888888889,Ruunarinteet
2007-12-24,56.250706,-6.145454545454545,0.009523809523809525,7.277777777777778,Ruunarinteet
2007-12-25,53.983536,-5.6090909090909085,0.014285714285714287,6.388888888888889,Ruunarinteet
2007-12-26,53.39837,-4.863636363636363,0.004761904761904762,7.333333333333333,Ruunarinteet
2007-12-27,53.59909,-4.527272727272727,0.014285714285714287,7.388888888888889,Ruunarinteet
2007-12-28,53.730724,-4.440909090909091,0.014285714285714287,6.176470588235294,Ruunarinteet
2007-12-29,54.630157,-4.531818181818182,0.01,5.833333333333333,Ruunarinteet
2007-12-30,53.82359,-3.2318181818181815,0.005,6.888888888888889,Ruunarinteet
2007-12-31,55.20713,-2.6772727272727272,0.014285714285714287,7.777777777777778,Ruunarinteet
2008-01-01,52.67655,-4.7,0.01904761904761905,6.166666666666667,Ruunarinteet
2008-01-02,54.17195,-6.486363636363635,0.01904761904761905,5.722222222222222,Ruunarinteet
2008-01-03,53.3593,-7.763636363636365,0.023809523809523808,6.888888888888889,Ruunarinteet
2008-01-04,53.034447,-8.563636363636364,0.023809523809523808,6.0,Ruunarinteet
2008-01-05,57.309845,-8.731818181818182,0.023809523809523808,5.555555555555555,Ruunarinteet
2008-01-06,56.78422,-9.281818181818181,0.023809523809523808,5.722222222222222,Ruunarinteet
2008-01-07,54.173985,-8.659090909090908,0.015000000000000003,5.944444444444445,Ruunarinteet
2008-01-08,54.7224,-7.0590909090909095,0.02,7.388888888888889,Ruunarinteet
2008-01-09,54.189716,-6.095454545454545,0.015000000000000003,6.5,Ruunarinteet
2008-01-10,54.030758,-6.822727272727272,0.015000000000000003,7.388888888888889,Ruunarinteet
2008-01-11,54.023586,-6.154545454545455,0.015000000000000003,6.333333333333333,Ruunarinteet
