date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2017-04-24,73.84852,0.9772727272727273,0.5210526315789474,3.789473684210526,Luosto
2017-04-25,73.85646,1.6363636363636365,0.5368421052631579,4.4,Luosto
2017-04-26,73.43148,1.8409090909090908,0.545,4.45,Luosto
2017-04-27,72.77291,1.9,0.5599999999999999,4.0,Luosto
2017-04-28,72.59383,1.9545454545454546,0.5549999999999999,4.722222222222222,Luosto
2017-04-29,73.50852,1.4454545454545455,0.545,5.105263157894737,Luosto
2017-04-30,73.82891,1.5272727272727273,0.5349999999999999,4.6,Luosto
2017-05-01,72.40926,2.172727272727273,0.5900000000000001,4.65,Luosto
2017-05-02,73.27477,2.4227272727272724,0.595,4.052631578947368,Luosto
2017-05-03,70.76792,2.1363636363636362,0.54,4.75,Luosto
2017-05-04,65.671844,2.75,0.5900000000000001,5.2,Luosto
2017-05-05,63.274963,3.0772727272727276,0.6263157894736843,3.25,Luosto
2017-05-06,56.98009,3.4272727272727277,0.631578947368421,5.0,Luosto
2017-05-07,51.63769,3.6818181818181817,0.58,4.368421052631579,Luosto
2017-05-08,50.666718,4.20909090909091,0.6849999999999999,3.4210526315789473,Luosto
2017-05-09,50.508083,4.945454545454546,0.63,4.15,Luosto
2017-05-10,51.2227,5.1863636363636365,0.71,4.631578947368421,Luosto
2017-05-11,51.280926,4.6,0.53,5.5,Luosto
2017-05-12,50.510246,4.672727272727273,0.625,4.3,Luosto
2017-05-13,50.174374,5.509090909090909,0.705,4.65,Luosto
2017-05-14,48.05067,5.681818181818182,0.71,4.05,Luosto
2017-05-15,46.81954,6.127272727272728,0.6900000000000001,4.75,Luosto
2017-05-16,41.680866,6.790909090909091,0.72,4.85,Luosto
2017-05-17,40.849358,6.7681818181818185,0.66,4.55,Luosto
2017-05-18,37.947163,7.3,0.735,3.1,Luosto
2017-05-19,31.351442,8.131818181818183,0.71,3.75,Luosto
2017-05-20,24.739786,8.513636363636364,0.71,5.65,Luosto
2017-05-21,24.331778,8.786363636363637,0.745,5.0,Luosto
2017-05-22,18.592356,8.904545454545454,0.8210526315789474,4.55,Luosto
2017-05-23,14.274335,7.945454545454546,0.7368421052631579,4.85,Luosto
2017-05-24,7.291908,8.831818181818182,0.79,3.85,Luosto
2017-05-25,4.2061257,9.481818181818182,0.835,5.25,Luosto
2017-05-26,1.6739689,8.49090909090909,0.875,4.55,Luosto
2017-05-27,0.020880733,8.486363636363636,0.805,4.05,Luosto
2017-05-28,0.020880733,8.959090909090909,0.795,4.45,Luosto
2017-05-29,0.005814358,9.972727272727273,0.8421052631578947,4.45,Luosto
2017-05-30,0.005320051,10.318181818181818,0.9222222222222223,4.75,Luosto
2017-05-31,0.12180514,10.152380952380952,0.8833333333333333,4.315789473684211,Luosto
2017-06-01,0.011085101,9.827272727272726,0.8300000000000001,4.8,Luosto
2017-06-02,0.0013619644,11.154545454545454,0.89,2.5,Luosto
2017-06-03,0.0017975405,11.686363636363637,0.885,3.85,Luosto
2017-06-04,0.0,10.80909090909091,0.8150000000000001,4.7894736842105265,Luosto
2017-06-05,0.0,10.331818181818182,0.865,4.75,Luosto
2017-06-06,0.0,10.554545454545455,0.905,3.85,Luosto
2017-06-07,0.0,11.563636363636364,0.9799999999999999,5.0,Luosto
2017-06-08,0.0,11.613636363636363,0.86,4.3,Luosto
2017-06-09,0.0,11.727272727272727,0.8947368421052632,5.15,Luosto
2017-06-10,0.0,11.540909090909091,0.938888888888889,3.95,Luosto
2017-06-11,0.0,11.154545454545454,0.9526315789473685,5.1,Luosto
2017-06-12,0.0,11.295454545454545,0.97,4.45,Luosto
2017-06-13,0.0,11.518181818181818,1.0263157894736843,4.15,Luosto
2017-06-14,0.0,12.095454545454546,1.0789473684210527,3.4,Luosto
2017-06-15,0.0,12.1,0.9650000000000001,4.8,Luosto
2017-06-16,0.0,11.536363636363637,0.93,5.1,Luosto
2017-06-17,0.0,11.6,0.9349999999999999,5.95,Luosto
2017-06-18,0.0,12.577272727272726,0.875,5.15,Luosto
2017-06-19,0.0,13.0,0.93,6.15,Luosto
2017-06-20,0.0,12.231818181818182,0.8300000000000001,4.55,Luosto
2017-06-21,0.0,12.131818181818181,0.8210526315789474,5.45,Luosto
2017-06-22,0.0,13.454545454545455,0.8368421052631579,4.75,Luosto
2017-06-23,0.0,13.745454545454544,0.9473684210526315,5.0,Luosto
2017-06-24,0.0,14.463636363636363,1.068421052631579,3.95,Luosto
2017-06-25,0.0,15.318181818181818,0.96,3.35,Luosto
2017-06-26,0.0,14.45909090909091,1.03,3.15,Luosto
2017-06-27,0.0,13.786363636363637,0.915,5.05,Luosto
2017-06-28,0.0,13.554545454545455,0.975,4.15,Luosto
2017-06-29,0.0,14.254545454545456,1.1099999999999999,4.7,Luosto
2017-06-30,0.0009558953,15.20909090909091,1.08,2.15,Luosto
2017-07-01,0.0017537068,15.672727272727274,1.0,3.1,Luosto
2017-07-02,0.0017537068,15.52727272727273,0.99,3.75,Luosto
2017-07-03,0.0017975405,15.704545454545455,0.9950000000000001,3.9,Luosto
2017-07-04,0.0,15.3,0.96,3.5,Luosto
2017-07-05,0.0,14.090909090909092,0.915,5.3,Luosto
2017-07-06,0.0,14.263636363636364,0.9210526315789473,4.25,Luosto
2017-07-07,0.0,14.604545454545455,0.8736842105263158,3.8,Luosto
2017-07-08,0.0,15.27727272727273,0.95,4.75,Luosto
2017-07-09,0.0,15.490909090909092,0.9650000000000001,3.3,Luosto
2017-07-10,0.0,15.140909090909092,0.9736842105263158,3.5,Luosto
2017-07-11,0.0,15.695454545454545,0.9736842105263158,4.35,Luosto
2017-07-12,0.0,16.145454545454545,1.0050000000000001,3.35,Luosto
2017-07-13,0.0,15.468181818181819,0.82,2.5,Luosto
2017-07-14,0.0,15.463636363636363,0.8789473684210526,5.85,Luosto
2017-07-15,0.0,15.213636363636363,0.9157894736842106,4.05,Luosto
2017-07-16,0.0,15.931818181818182,1.0,3.8,Luosto
2017-07-17,0.0,15.890909090909092,0.8699999999999999,4.3,Luosto
2017-07-18,0.0,15.77727272727273,0.86,4.35,Luosto
2017-07-19,0.0,15.359090909090908,0.85,5.4,Luosto
2017-07-20,0.0,15.113636363636363,0.8368421052631579,4.05,Luosto
2017-07-21,0.0,15.409090909090908,0.8736842105263158,3.4,Luosto
2017-07-22,0.0,15.781818181818181,0.8578947368421053,5.4,Luosto
2017-07-23,0.0,15.69090909090909,0.9444444444444444,4.35,Luosto
2017-07-24,0.0,16.204545454545453,0.911111111111111,3.25,Luosto
2017-07-25,0.0,16.918181818181818,0.9526315789473685,3.3157894736842106,Luosto
2017-07-26,0.0,16.722727272727273,0.8315789473684211,3.0,Luosto
2017-07-27,0.0,16.95909090909091,0.9,3.25,Luosto
2017-07-28,0.0,16.13181818181818,0.8789473684210526,4.65,Luosto
2017-07-29,0.0,14.913636363636364,0.75,5.2,Luosto
2017-07-30,0.001347638,15.390909090909092,0.7611111111111112,4.8,Luosto
2017-07-31,0.001347638,15.981818181818182,0.7555555555555555,4.6,Luosto
2017-08-01,0.0017537068,15.504545454545456,0.7666666666666667,3.8,Luosto
2017-08-02,0.0017537068,15.272727272727273,0.7894736842105263,4.05,Luosto
2017-08-03,0.0017975405,14.768181818181818,0.7647058823529411,3.85,Luosto
2017-08-04,0.0,14.409090909090908,0.7588235294117647,4.7,Luosto
2017-08-05,0.0,14.377272727272727,0.7210526315789473,4.05,Luosto
2017-08-06,0.0,14.618181818181819,0.7388888888888889,4.15,Luosto
2017-08-07,0.0,14.963636363636363,0.7352941176470589,4.05,Luosto
2017-08-08,0.0,15.409090909090908,0.7222222222222222,4.55,Luosto
2017-08-09,0.0,14.609090909090908,0.6578947368421053,4.7,Luosto
2017-08-10,0.0,13.72272727272727,0.5947368421052632,5.05,Luosto
2017-08-11,0.0,13.659090909090908,0.6947368421052631,4.5,Luosto
2017-08-12,0.0,13.609090909090908,0.5842105263157894,4.25,Luosto
2017-08-13,0.0,13.904545454545454,0.6000000000000001,6.3,Luosto
2017-08-14,0.0,13.868181818181819,0.6499999999999999,4.45,Luosto
2017-08-15,0.0,13.168181818181818,0.58,3.55,Luosto
2017-08-16,0.0,12.513636363636364,0.5599999999999999,4.3,Luosto
2017-08-17,0.0,12.454545454545455,0.5549999999999999,4.1,Luosto
2017-08-18,0.0,12.477272727272727,0.61,4.05,Luosto
2017-08-19,0.0,12.661904761904761,0.5526315789473685,5.526315789473684,Luosto
2017-08-20,0.0,12.8,0.5684210526315789,4.894736842105263,Luosto
2017-08-21,0.0,12.8,0.5526315789473685,5.473684210526316,Luosto
2017-08-22,0.0,12.980952380952383,0.5444444444444445,4.315789473684211,Luosto
2017-08-23,0.0,12.323809523809524,0.5,4.2631578947368425,Luosto
2017-08-24,0.0,11.785714285714286,0.5,4.2105263157894735,Luosto
2017-08-25,0.0,10.857142857142858,0.4666666666666667,4.2631578947368425,Luosto
2017-08-26,0.0,11.266666666666666,0.4947368421052632,5.421052631578948,Luosto
2017-08-27,0.0,11.219047619047618,0.5263157894736842,5.631578947368421,Luosto
2017-08-28,0.0,10.857142857142858,0.45789473684210524,4.7368421052631575,Luosto
2017-08-29,0.0,10.819047619047618,0.4526315789473684,3.9473684210526314,Luosto
2017-08-30,0.001347638,10.72857142857143,0.4421052631578948,5.368421052631579,Luosto
2017-08-31,0.001347638,10.185714285714287,0.41578947368421054,3.789473684210526,Luosto
2017-09-01,0.0017537068,9.352380952380953,0.3684210526315789,5.473684210526316,Luosto
2017-09-02,0.0017537068,9.6,0.3631578947368421,5.157894736842105,Luosto
2017-09-03,0.0017975405,9.4,0.38421052631578945,3.4210526315789473,Luosto
2017-09-04,0.0,9.635,0.36666666666666664,3.7777777777777777,Luosto
2017-09-05,0.0,10.123809523809523,0.34736842105263155,4.526315789473684,Luosto
2017-09-06,0.0,10.461904761904762,0.3210526315789474,5.894736842105263,Luosto
2017-09-07,0.0,9.095238095238095,0.3368421052631579,4.684210526315789,Luosto
2017-09-08,0.0,8.638095238095238,0.31764705882352945,3.210526315789474,Luosto
2017-09-09,0.0,8.80952380952381,0.32941176470588235,3.8421052631578947,Luosto
2017-09-10,0.0,9.333333333333334,0.33157894736842103,4.315789473684211,Luosto
2017-09-11,0.0,9.261904761904763,0.3105263157894737,3.3684210526315788,Luosto
2017-09-12,0.0,9.333333333333334,0.23684210526315788,4.526315789473684,Luosto
2017-09-13,0.0,8.595238095238095,0.23157894736842108,4.631578947368421,Luosto
2017-09-14,0.0,7.619047619047619,0.2473684210526316,4.7894736842105265,Luosto
2017-09-15,0.0,7.276190476190477,0.23888888888888887,4.578947368421052,Luosto
2017-09-16,0.0,7.199999999999999,0.2,6.2631578947368425,Luosto
2017-09-17,0.0,6.657142857142857,0.2157894736842105,5.2105263157894735,Luosto
2017-09-18,0.0,6.485714285714285,0.2,5.526315789473684,Luosto
2017-09-19,0.0,6.7285714285714295,0.19444444444444445,5.368421052631579,Luosto
2017-09-20,0.0,6.945454545454546,0.185,5.95,Luosto
2017-09-21,0.0,6.163636363636363,0.18421052631578946,6.0,Luosto
2017-09-22,0.0,6.622727272727272,0.1631578947368421,6.0,Luosto
2017-09-23,0.0,6.568181818181818,0.1631578947368421,5.85,Luosto
2017-09-24,0.0,5.881818181818182,0.1631578947368421,5.3,Luosto
2017-09-25,0.0,5.740909090909091,0.16,5.05,Luosto
2017-09-26,0.0,6.50909090909091,0.15,4.85,Luosto
2017-09-27,0.0,6.104545454545455,0.14,5.75,Luosto
2017-09-28,0.0,5.3238095238095235,0.14210526315789473,6.15,Luosto
2017-09-29,0.0,5.163636363636363,0.135,5.55,Luosto
2017-09-30,0.001347638,5.059090909090909,0.14,5.85,Luosto
2017-10-01,0.0017537068,4.409090909090909,0.14,5.95,Luosto
2017-10-02,0.00084167696,4.527272727272727,0.11500000000000002,7.3,Luosto
2017-10-03,0.0017975405,3.9954545454545456,0.125,5.9,Luosto
2017-10-04,0.0,4.140909090909091,0.10500000000000001,5.421052631578948,Luosto
2017-10-05,0.0,3.9545454545454546,0.125,5.45,Luosto
2017-10-06,0.0,4.036363636363636,0.125,6.45,Luosto
2017-10-07,0.0,3.1818181818181817,0.1,5.9,Luosto
2017-10-08,0.0,3.1818181818181817,0.11000000000000001,6.6,Luosto
2017-10-09,0.0,2.3136363636363635,0.1,6.368421052631579,Luosto
2017-10-10,0.062400915,1.8863636363636365,0.1,4.45,Luosto
2017-10-11,0.062400915,1.7954545454545454,0.095,5.25,Luosto
2017-10-12,0.062400915,2.0090909090909093,0.095,6.2,Luosto
2017-10-13,0.12756346,1.4863636363636366,0.09,5.4,Luosto
2017-10-14,0.12756346,1.309090909090909,0.085,5.6,Luosto
2017-10-15,0.073292,1.55,0.095,6.95,Luosto
2017-10-16,0.073292,1.5681818181818181,0.085,5.9,Luosto
2017-10-17,0.03747246,0.7681818181818181,0.07,6.7,Luosto
2017-10-18,0.22686225,0.0818181818181818,0.085,6.65,Luosto
2017-10-19,0.31260785,-0.5727272727272726,0.07777777777777778,6.2,Luosto
2017-10-20,0.33941028,-1.190909090909091,0.07222222222222223,6.5,Luosto
2017-10-21,0.22489312,-1.481818181818182,0.075,5.7,Luosto
2017-10-22,0.22489312,-1.2954545454545454,0.075,6.3,Luosto
2017-10-23,0.23340532,-2.35,0.075,5.45,Luosto
2017-10-24,0.22950324,-3.0545454545454547,0.0736842105263158,6.05,Luosto
2017-10-25,0.35951352,-1.4000000000000001,0.042105263157894736,7.0,Luosto
2017-10-26,0.3519559,-1.9909090909090907,0.04736842105263158,6.15,Luosto
2017-10-27,0.33999613,-2.7636363636363637,0.04736842105263158,6.25,Luosto
2017-10-28,0.3020632,-1.4954545454545454,0.0368421052631579,5.9,Luosto
2017-10-29,0.28699684,-1.4136363636363638,0.0368421052631579,6.45,Luosto
2017-10-30,7.3803997,-4.077272727272727,0.0411764705882353,5.6,Luosto
2017-10-31,6.8336406,-3.2,0.05,5.894736842105263,Luosto
2017-11-01,7.50484,-3.3681818181818177,0.03333333333333334,5.9,Luosto
2017-11-02,7.5099797,-2.127272727272727,0.03157894736842106,5.7,Luosto
2017-11-03,7.0502834,-1.8272727272727274,0.02631578947368421,5.9,Luosto
2017-11-04,10.404569,-2.722727272727273,0.03157894736842106,6.8,Luosto
2017-11-05,10.385738,-3.0318181818181817,0.03157894736842106,6.0,Luosto
2017-11-06,10.335557,-3.0045454545454544,0.021052631578947368,6.55,Luosto
2017-11-07,9.381716,-3.7590909090909093,0.03157894736842106,6.35,Luosto
2017-11-08,6.9818087,-4.627272727272728,0.01666666666666667,5.8,Luosto
2017-11-09,7.108662,-4.209090909090909,0.021052631578947368,5.8,Luosto
2017-11-10,7.9735627,-2.936363636363636,0.015000000000000003,6.0,Luosto
2017-11-11,4.0191565,-4.136363636363637,0.015000000000000003,6.3,Luosto
2017-11-12,3.3422027,-3.1,0.02,7.25,Luosto
2017-11-13,3.8098454,-3.7545454545454544,0.02,6.65,Luosto
2017-11-14,7.0204573,-5.6863636363636365,0.010526315789473684,5.6,Luosto
2017-11-15,12.007158,-5.2727272727272725,0.010526315789473684,6.2,Luosto
2017-11-16,11.031944,-5.127272727272727,0.021052631578947368,7.6,Luosto
2017-11-17,10.945969,-5.672727272727273,0.01578947368421053,6.25,Luosto
2017-11-18,11.225442,-6.0590909090909095,0.02,7.2,Luosto
2017-11-19,10.649144,-5.340909090909091,0.02,6.85,Luosto
2017-11-20,10.923959,-6.636363636363637,0.02,6.15,Luosto
2017-11-21,16.085447,-8.045454545454545,0.02,6.8,Luosto
2017-11-22,17.773165,-8.286363636363637,0.021052631578947368,6.6,Luosto
2017-11-23,16.711256,-7.713636363636363,0.021052631578947368,6.0,Luosto
2017-11-24,16.638264,-6.336363636363637,0.01578947368421053,6.55,Luosto
2017-11-25,24.237053,-5.331818181818182,0.010526315789473684,6.85,Luosto
2017-11-26,25.5316,-6.145454545454545,0.02,6.55,Luosto
2017-11-27,25.005518,-7.845454545454545,0.02,6.75,Luosto
2017-11-28,25.959301,-7.881818181818182,0.02,6.7,Luosto
2017-11-29,26.238457,-8.090909090909092,0.02,4.7,Luosto
2017-11-30,26.183445,-7.572727272727272,0.010526315789473684,6.0,Luosto
2017-12-01,25.262163,-6.472727272727273,0.010526315789473684,6.3,Luosto
2017-12-02,25.315393,-6.5227272727272725,0.02,6.1,Luosto
2017-12-03,25.0875,-6.586363636363637,0.015000000000000003,6.3,Luosto
2017-12-04,28.591284,-9.077272727272726,0.015000000000000003,6.6,Luosto
2017-12-05,28.343325,-8.413636363636364,0.02,7.0,Luosto
2017-12-06,28.356903,-8.19047619047619,0.01578947368421053,7.368421052631579,Luosto
2017-12-07,26.549849,-10.123809523809523,0.005263157894736842,5.666666666666667,Luosto
2017-12-08,26.943195,-7.781818181818181,0.01,6.7,Luosto
2017-12-09,27.189545,-6.042857142857143,0.010526315789473684,7.2105263157894735,Luosto
2017-12-10,33.342094,-6.9818181818181815,0.01,6.2,Luosto
2017-12-11,36.47767,-6.113636363636363,0.015000000000000003,5.95,Luosto
2017-12-12,39.06188,-7.972727272727273,0.01,5.55,Luosto
2017-12-13,37.81233,-10.472727272727273,0.015000000000000003,6.8,Luosto
2017-12-14,44.871075,-10.613636363636363,0.02,5.55,Luosto
2017-12-15,43.97507,-8.572727272727272,0.015000000000000003,6.8,Luosto
2017-12-16,43.64547,-9.131818181818183,0.01578947368421053,7.35,Luosto
2017-12-17,42.48862,-9.577272727272726,0.01666666666666667,5.3,Luosto
2017-12-18,41.85301,-9.69090909090909,0.011111111111111112,6.85,Luosto
2017-12-19,40.885174,-9.472727272727273,0.011764705882352941,5.15,Luosto
2017-12-20,41.161045,-8.657142857142858,0.011764705882352941,4.894736842105263,Luosto
2017-12-21,42.89405,-8.804761904761905,0.011111111111111112,6.368421052631579,Luosto
2017-12-22,41.919025,-11.127272727272727,0.005555555555555556,5.55,Luosto
2017-12-23,41.19193,-11.299999999999999,0.010526315789473684,5.45,Luosto
2017-12-24,41.055176,-11.086363636363636,0.01578947368421053,6.5,Luosto
2017-12-25,42.207317,-9.586363636363636,0.011111111111111112,5.7,Luosto
2017-12-26,42.26213,-9.945454545454545,0.01666666666666667,6.6,Luosto
2017-12-27,41.950516,-12.204545454545455,0.005555555555555556,5.25,Luosto
2017-12-28,40.916843,-12.04090909090909,0.005263157894736842,5.1,Luosto
2017-12-29,41.17656,-8.922727272727274,0.005555555555555556,6.55,Luosto
2017-12-30,41.021553,-7.236363636363635,0.011111111111111112,6.9,Luosto
2017-12-31,45.699596,-6.581818181818182,0.015000000000000003,6.7,Luosto
2018-01-01,50.66627,-9.936363636363636,0.015000000000000003,6.15,Luosto
2018-01-02,53.261982,-11.490909090909092,0.015000000000000003,6.5,Luosto
2018-01-03,50.476894,-11.681818181818182,0.015000000000000003,6.65,Luosto
2018-01-04,49.256516,-14.468181818181819,0.015000000000000003,6.75,Luosto
2018-01-05,50.927067,-15.536363636363637,0.01,5.6,Luosto
2018-01-06,50.865417,-15.263636363636364,0.01,5.45,Luosto
2018-01-07,56.415733,-13.840909090909092,0.01,5.05,Luosto
2018-01-08,66.17047,-10.463636363636363,0.010526315789473684,6.55,Luosto
2018-01-09,67.13595,-10.581818181818182,0.01578947368421053,7.2,Luosto
2018-01-10,66.158165,-10.5,0.01,6.9,Luosto
2018-01-11,63.514626,-10.299999999999999,0.015000000000000003,5.8,Luosto
2018-01-12,63.238342,-11.431818181818182,0.01,6.25,Luosto
2018-01-13,63.058903,-11.545454545454545,0.015000000000000003,4.8,Luosto
2018-01-14,67.89913,-12.69090909090909,0.015000000000000003,5.6,Luosto
2018-01-15,66.03772,-14.22272727272727,0.02,5.7,Luosto
2018-01-16,66.701645,-10.709090909090909,0.015000000000000003,6.0,Luosto
2018-01-17,64.48093,-11.854545454545455,0.015000000000000003,7.35,Luosto
2018-01-18,62.095917,-11.65,0.01,6.8,Luosto
2018-01-19,63.800373,-13.077272727272726,0.015000000000000003,5.9,Luosto
2018-01-20,61.56066,-15.172727272727274,0.01,5.1,Luosto
2018-01-21,63.610912,-15.318181818181818,0.01666666666666667,6.05,Luosto
2018-01-22,66.31854,-14.5,0.017647058823529415,5.2,Luosto
2018-01-23,66.189,-13.995454545454544,0.01578947368421053,5.75,Luosto
2018-01-24,69.8102,-13.986363636363636,0.015000000000000003,6.45,Luosto
2018-01-25,70.391396,-12.845454545454546,0.01,6.15,Luosto
2018-01-26,78.43646,-11.622727272727273,0.015000000000000003,5.45,Luosto
2018-01-27,77.232765,-10.514285714285714,0.01578947368421053,5.631578947368421,Luosto
2018-01-28,79.77688,-12.57272727272727,0.02,5.5,Luosto
2018-01-29,76.62052,-11.454545454545455,0.02,5.3,Luosto
2018-01-30,79.57634,-10.077272727272728,0.02,6.75,Luosto
2018-01-31,77.797455,-11.627272727272727,0.02,7.1,Luosto
2018-02-01,75.374176,-13.02727272727273,0.02,6.6,Luosto
2018-02-02,77.11056,-12.204545454545455,0.02,6.4,Luosto
2018-02-03,78.24736,-13.895454545454545,0.02,7.15,Luosto
2018-02-04,77.58572,-15.318181818181818,0.025,6.1,Luosto
2018-02-05,73.73528,-15.136363636363637,0.02,5.5,Luosto
2018-02-06,72.07346,-14.522727272727273,0.02631578947368421,5.85,Luosto
2018-02-07,72.11051,-12.686363636363637,0.02631578947368421,6.15,Luosto
2018-02-08,72.55956,-11.627272727272727,0.022222222222222223,6.35,Luosto
2018-02-09,72.46352,-11.968181818181819,0.01666666666666667,6.45,Luosto
2018-02-10,72.59238,-10.631818181818183,0.021052631578947368,7.0,Luosto
2018-02-11,71.943726,-10.622727272727273,0.04,5.75,Luosto
2018-02-12,70.48595,-11.036363636363637,0.0368421052631579,5.15,Luosto
2018-02-13,70.74191,-9.068181818181818,0.0368421052631579,5.45,Luosto
2018-02-14,71.98834,-10.772727272727273,0.04,6.55,Luosto
2018-02-15,71.98311,-11.222727272727273,0.045,5.05,Luosto
2018-02-16,72.50187,-10.895454545454546,0.04,4.4,Luosto
2018-02-17,72.503716,-11.740909090909092,0.04736842105263158,6.25,Luosto
2018-02-18,71.95736,-12.20909090909091,0.05263157894736842,6.5,Luosto
2018-02-19,71.95736,-12.345454545454546,0.065,6.35,Luosto
2018-02-20,71.95736,-12.804545454545455,0.075,6.1,Luosto
2018-02-21,71.95736,-12.368181818181819,0.075,5.6,Luosto
2018-02-22,70.57873,-11.70909090909091,0.05500000000000001,5.6,Luosto
2018-02-23,70.86387,-10.4,0.06315789473684212,6.2,Luosto
2018-02-24,70.87022,-8.636363636363637,0.06666666666666668,5.45,Luosto
2018-02-25,71.883575,-7.722727272727273,0.09473684210526316,5.65,Luosto
2018-02-26,69.790375,-9.154545454545454,0.09,4.75,Luosto
2018-02-27,69.87721,-9.336363636363636,0.1,5.75,Luosto
2018-02-28,69.76792,-9.6,0.10526315789473684,5.95,Luosto
2018-03-01,68.54183,-10.159090909090908,0.095,4.25,Luosto
2018-03-02,70.89085,-8.409090909090908,0.08947368421052633,5.0,Luosto
2018-03-03,70.70836,-8.318181818181818,0.1,5.05,Luosto
2018-03-04,73.0763,-9.486363636363636,0.10500000000000001,4.8,Luosto
2018-03-05,70.67604,-10.786363636363637,0.10500000000000001,5.15,Luosto
2018-03-06,70.811806,-9.872727272727273,0.095,6.8,Luosto
2018-03-07,71.03659,-9.6,0.11500000000000002,5.35,Luosto
2018-03-08,71.50195,-7.945454545454546,0.11000000000000001,5.95,Luosto
2018-03-09,70.87015,-7.263636363636365,0.11000000000000001,4.4,Luosto
2018-03-10,74.72647,-5.95,0.125,5.05,Luosto
2018-03-11,76.77886,-5.413636363636363,0.135,5.5,Luosto
2018-03-12,80.724335,-6.004545454545454,0.15,4.7,Luosto
2018-03-13,81.720406,-7.218181818181819,0.14500000000000002,4.2,Luosto
2018-03-14,80.77807,-6.109090909090909,0.13157894736842105,4.85,Luosto
2018-03-15,81.37424,-7.627272727272728,0.1631578947368421,3.95,Luosto
2018-03-16,80.71396,-6.659090909090909,0.175,3.65,Luosto
2018-03-17,80.91532,-5.263636363636364,0.1631578947368421,3.95,Luosto
2018-03-18,80.41004,-5.336363636363637,0.1473684210526316,3.9473684210526314,Luosto
2018-03-19,82.31146,-6.454545454545454,0.17,3.8421052631578947,Luosto
2018-03-20,78.21186,-6.581818181818182,0.185,3.473684210526316,Luosto
2018-03-21,78.1826,-6.240909090909091,0.2,3.789473684210526,Luosto
2018-03-22,81.61505,-6.286363636363637,0.215,3.1578947368421053,Luosto
2018-03-23,80.55721,-5.309090909090909,0.20500000000000002,4.2105263157894735,Luosto
2018-03-24,81.44841,-5.504545454545454,0.23500000000000001,5.15,Luosto
2018-03-25,81.66972,-6.65,0.22999999999999998,4.75,Luosto
2018-03-26,82.50815,-6.463636363636363,0.2421052631578947,3.6,Luosto
2018-03-27,81.87161,-5.722727272727273,0.2473684210526316,3.4210526315789473,Luosto
2018-03-28,80.8025,-4.927272727272728,0.23157894736842108,4.55,Luosto
2018-03-29,80.35861,-4.404545454545454,0.2263157894736842,4.3,Luosto
2018-03-30,79.30159,-4.5227272727272725,0.27,4.35,Luosto
2018-03-31,76.42511,-4.372727272727273,0.265,4.55,Luosto
2018-04-01,75.97306,-3.377272727272727,0.2631578947368421,4.85,Luosto
2018-04-02,76.067535,-3.377272727272727,0.3,4.75,Luosto
2018-04-03,76.2706,-4.181818181818182,0.335,4.9,Luosto
2018-04-04,76.3878,-3.6318181818181823,0.32,3.85,Luosto
2018-04-05,79.98866,-3.0727272727272723,0.325,5.4,Luosto
2018-04-06,80.90613,-2.9045454545454548,0.31,5.0,Luosto
2018-04-07,87.19065,-3.290909090909091,0.33999999999999997,5.1,Luosto
2018-04-08,84.756256,-3.3863636363636362,0.33,4.3,Luosto
2018-04-09,84.661804,-2.1454545454545455,0.35,3.95,Luosto
2018-04-10,84.96008,-0.8818181818181817,0.3736842105263158,5.85,Luosto
2018-04-11,86.11603,-0.6545454545454544,0.38421052631578945,5.2105263157894735,Luosto
2018-04-12,87.69552,-0.08636363636363638,0.4421052631578948,3.25,Luosto
2018-04-13,83.90718,0.2227272727272727,0.4,5.105263157894737,Luosto
2018-04-14,84.927345,0.5136363636363636,0.45,5.421052631578948,Luosto
2018-04-15,81.34183,0.8090909090909091,0.48,4.722222222222222,Luosto
2018-04-16,81.82684,1.0363636363636364,0.475,4.555555555555555,Luosto
2018-04-17,81.520035,1.1954545454545455,0.48,5.947368421052632,Luosto
2018-04-18,80.59896,1.3045454545454547,0.5,4.421052631578948,Luosto
2018-04-19,76.08185,1.4000000000000001,0.51,4.052631578947368,Luosto
2018-04-20,75.10936,1.3318181818181818,0.515,4.2105263157894735,Luosto
2018-04-21,73.7292,1.2954545454545454,0.5368421052631579,5.111111111111111,Luosto
2018-04-22,73.6971,0.9772727272727273,0.5473684210526316,5.368421052631579,Luosto
2018-04-23,76.563614,0.49545454545454537,0.5349999999999999,4.684210526315789,Luosto
2018-04-24,69.34128,0.9772727272727273,0.5210526315789474,3.789473684210526,Luosto
2018-04-25,65.4955,1.6363636363636365,0.5368421052631579,4.4,Luosto
2018-04-26,60.437935,1.8409090909090908,0.545,4.45,Luosto
2018-04-27,52.69156,1.9,0.5599999999999999,4.0,Luosto
2018-04-28,49.885048,1.9545454545454546,0.5549999999999999,4.722222222222222,Luosto
2018-04-29,47.457985,1.4454545454545455,0.545,5.105263157894737,Luosto
2018-04-30,45.39838,1.5272727272727273,0.5349999999999999,4.6,Luosto
2018-05-01,45.78195,2.172727272727273,0.5900000000000001,4.65,Luosto
2018-05-02,43.869118,2.4227272727272724,0.595,4.052631578947368,Luosto
2018-05-03,41.892776,2.1363636363636362,0.54,4.75,Luosto
2018-05-04,41.091076,2.75,0.5900000000000001,5.2,Luosto
