date,snow_depth_cm,avg_temp_c,cloud_cover_rate,cloud_cover
2007-07-16,0,16,7,Mostly cloudy
2007-07-17,0,18.1,0,Clear
2007-07-18,0,18.7,0,Clear
2007-07-19,0,15.2,7,Mostly cloudy
2007-07-20,0,12,7,Mostly cloudy
2007-07-21,0,13.7,1,Clear
2007-07-22,0,15.6,7,Mostly cloudy
2007-07-23,0,17.4,0,Clear
2007-07-24,0,16.4,0,Clear
2007-07-25,0,17.3,7,Mostly cloudy
2007-07-26,0,16.9,0,Clear
2007-07-27,0,17.1,1,Clear
2007-07-28,0,15.4,8,Cloudy
2007-07-29,0,15.9,0,Clear
2007-07-30,0,15.9,7,Mostly cloudy
2007-07-31,0,14.8,3,Mostly clear
2007-08-01,0,13.9,3,Mostly clear
2007-08-02,0,16.7,7,Mostly cloudy
2007-08-03,0,16.6,7,Mostly cloudy
2007-08-04,0,17.4,0,Clear
2007-08-05,0,18.6,0,Clear
2007-08-06,0,19.3,0,Clear
2007-08-07,0,19.2,0,Clear
2007-08-08,0,21,0,Clear
2007-08-09,0,20,0,Clear
2007-08-10,0,19.9,0,Clear
2007-08-11,0,16,0,Clear
2007-08-12,0,19.3,7,Mostly cloudy
2007-08-13,0,21.7,7,Mostly cloudy
2007-08-14,0,21.4,0,Clear
2007-08-15,0,20.9,7,Mostly cloudy
2007-08-16,0,21.1,0,Clear
2007-08-17,0,19.1,7,Mostly cloudy
2007-08-18,0,16.2,1,Clear
2007-08-19,0,15.6,7,Mostly cloudy
2007-08-20,0,16,0,Clear
2007-08-21,0,16.7,1,Clear
2007-08-22,0,15.8,7,Mostly cloudy
2007-08-23,0,16.6,0,Clear
2007-08-24,0,16.7,0,Clear
2007-08-25,0,14.4,0,Clear
2007-08-26,0,12.1,3,Mostly clear
2007-08-27,0,9.8,7,Mostly cloudy
2007-08-28,0,8.7,7,Mostly cloudy
2007-08-29,0,9.4,8,Cloudy
2007-08-30,0,9.1,8,Cloudy
2007-08-31,0,7,8,Cloudy
2007-09-01,0,6.3,0,Clear
2007-09-02,0,6.5,0,Clear
2007-09-03,0,11.2,8,Cloudy
2007-09-04,0,8.8,3,Mostly clear
2007-09-05,0,9.7,8,Cloudy
2007-09-06,0,9.3,8,Cloudy
2007-09-07,0,8,7,Mostly cloudy
2007-09-08,0,6.6,0,Clear
2007-09-09,0,5.2,0,Clear
2007-09-10,0,5.9,5,Partly cloudy
2007-09-11,0,7.6,8,Cloudy
2007-09-12,0,9,7,Mostly cloudy
2007-09-13,0,7.7,5,Partly cloudy
2007-09-14,0,6.9,8,Cloudy
2007-09-15,0,8.1,8,Cloudy
2007-09-16,0,7.8,8,Cloudy
2007-09-17,0,8.7,7,Mostly cloudy
2007-09-18,0,10.1,7,Mostly cloudy
2007-09-19,0,9.8,8,Cloudy
2007-09-20,0,8.3,7,Mostly cloudy
2007-09-21,0,10.8,7,Mostly cloudy
2007-09-22,0,11,7,Mostly cloudy
2007-09-23,0,9.4,1,Clear
2007-09-24,0,9.7,3,Mostly clear
2007-09-25,0,12.5,8,Cloudy
2007-09-26,0,12.2,0,Clear
2007-09-27,0,11,7,Mostly cloudy
2007-09-28,0,7.9,8,Cloudy
2007-09-29,0,8.3,9,Cloudiness cannot be determined
2007-09-30,0,9.5,9,Cloudiness cannot be determined
2007-10-01,0,12.2,9,Cloudiness cannot be determined
2007-10-02,0,10.7,1,Clear
2007-10-03,0,10.4,7,Mostly cloudy
2007-10-04,0,11.2,7,Mostly cloudy
2007-10-05,0,8.8,9,Cloudiness cannot be determined
2007-10-06,0,7.8,8,Cloudy
2007-10-07,0,8.8,7,Mostly cloudy
2007-10-08,0,8.2,7,Mostly cloudy
2007-10-09,0,6.9,7,Mostly cloudy
2007-10-10,0,1.3,8,Cloudy
2007-10-11,0,1.6,0,Clear
2007-10-12,2,0.6,7,Mostly cloudy
2007-10-13,0,0.3,7,Mostly cloudy
2007-10-14,0,-0.1,0,Clear
2007-10-15,0,3.9,8,Cloudy
2007-10-16,0,4.8,9,Cloudiness cannot be determined
2007-10-17,0,7.5,7,Mostly cloudy
2007-10-18,0,4.7,7,Mostly cloudy
2007-10-19,0,2.7,8,Cloudy
2007-10-20,0,-1.1,7,Mostly cloudy
2007-10-21,0,-3.1,0,Clear
2007-10-22,0,-2.5,0,Clear
2007-10-23,0,-2.3,0,Clear
2007-10-24,0,1.7,9,Cloudiness cannot be determined
2007-10-25,0,3.7,8,Cloudy
2007-10-26,0,3,5,Partly cloudy
2007-10-27,0,4.2,7,Mostly cloudy
2007-10-28,0,5,7,Mostly cloudy
2007-10-29,0,6.5,8,Cloudy
2007-10-30,0,7.1,8,Cloudy
2007-10-31,0,5.2,7,Mostly cloudy
2007-11-01,0,3.8,5,Partly cloudy
2007-11-02,0,1.2,8,Cloudy
2007-11-03,0,-1.8,8,Cloudy
2007-11-04,0,-4.8,1,Clear
2007-11-05,0,-7.3,7,Mostly cloudy
2007-11-06,0,-1.1,8,Cloudy
2007-11-07,2,-1.9,7,Mostly cloudy
2007-11-08,12,-0.9,8,Cloudy
2007-11-09,11,0.3,8,Cloudy
2007-11-10,11,-2,7,Mostly cloudy
2007-11-11,11,-1,8,Cloudy
2007-11-12,11,-2.1,7,Mostly cloudy
2007-11-13,11,-5.4,8,Cloudy
2007-11-14,10,-8.8,8,Cloudy
2007-11-15,10,-6.5,3,Mostly clear
2007-11-16,15,-6.7,8,Cloudy
2007-11-17,15,-12.2,7,Mostly cloudy
2007-11-18,14,-12.8,0,Clear
2007-11-19,13,-2.1,8,Cloudy
2007-11-20,13,-7.8,0,Clear
2007-11-21,13,-1.3,8,Cloudy
2007-11-22,12,0.4,8,Cloudy
2007-11-23,10,1,8,Cloudy
2007-11-24,8,-3.1,7,Mostly cloudy
2007-11-25,8,-4.4,7,Mostly cloudy
2007-11-26,8,-0.4,8,Cloudy
2007-11-27,9,-2.1,9,Cloudiness cannot be determined
2007-11-28,9,-4.5,7,Mostly cloudy
2007-11-29,9,-4.4,8,Cloudy
2007-11-30,10,-5.8,7,Mostly cloudy
2007-12-01,10,-7.7,8,Cloudy
2007-12-02,10,-7.3,8,Cloudy
2007-12-03,12,-4.7,8,Cloudy
2007-12-04,15,-3.6,9,Cloudiness cannot be determined
2007-12-05,28,-3.7,7,Mostly cloudy
2007-12-06,25,1.1,8,Cloudy
2007-12-07,12,1.5,8,Cloudy
2007-12-08,10,1.5,8,Cloudy
2007-12-09,5,2.1,8,Cloudy
2007-12-10,0,0.8,3,Mostly clear
2007-12-11,2,0.2,7,Mostly cloudy
2007-12-12,2,-3.4,8,Cloudy
2007-12-13,2,-5.1,3,Mostly clear
2007-12-14,2,-4.2,8,Cloudy
2007-12-15,2,-1.6,0,Clear
2007-12-16,2,-1.1,7,Mostly cloudy
2007-12-17,2,-0.7,8,Cloudy
2007-12-18,2,0.2,8,Cloudy
2007-12-19,2,-0.9,0,Clear
2007-12-20,2,0.3,1,Clear
2007-12-21,2,-1.4,1,Clear
2007-12-22,2,-2.5,3,Mostly clear
2007-12-23,2,-5.7,7,Mostly cloudy
2007-12-24,3,-1.2,7,Mostly cloudy
2007-12-25,2,1.3,7,Mostly cloudy
2007-12-26,2,0.3,7,Mostly cloudy
2007-12-27,5,1.8,8,Cloudy
2007-12-28,1,1.2,8,Cloudy
2007-12-29,0,1.7,8,Cloudy
2007-12-30,0,2.1,7,Mostly cloudy
2007-12-31,0,-0.5,7,Mostly cloudy
2008-01-01,0,-5.6,8,Cloudy
2008-01-02,0,-10.6,0,Clear
2008-01-03,0,-14.4,0,Clear
2008-01-04,1,-15.4,7,Mostly cloudy
2008-01-05,1,-17.6,0,Clear
2008-01-06,1,-17.9,0,Clear
2008-01-07,1,-9.6,8,Cloudy
2008-01-08,2,-6.8,7,Mostly cloudy
2008-01-09,2,-7.3,8,Cloudy
2008-01-10,4,-4.2,8,Cloudy
2008-01-11,6,-0.3,8,Cloudy
2008-01-12,2,0.6,8,Cloudy
2008-01-13,4,0.5,7,Mostly cloudy
2008-01-14,8,-1.3,8,Cloudy
2008-01-15,8,0.2,9,Cloudiness cannot be determined
2008-01-16,8,0.1,8,Cloudy
2008-01-17,8,0.6,8,Cloudy
2008-01-18,7,0.2,7,Mostly cloudy
2008-01-19,7,-0.3,8,Cloudy
2008-01-20,13,0,8,Cloudy
2008-01-21,17,-1.7,8,Cloudy
2008-01-22,20,-2.1,8,Cloudy
2008-01-23,21,-5.4,7,Mostly cloudy
2008-01-24,21,-7.2,9,Cloudiness cannot be determined
2008-01-25,22,-1.9,,
2008-01-26,23,-3.3,8,Cloudy
2008-01-27,22,-4.8,8,Cloudy
2008-01-28,22,-8.1,7,Mostly cloudy
2008-01-29,22,-1.4,7,Mostly cloudy
2008-01-30,21,-2.5,8,Cloudy
2008-01-31,30,-4,7,Mostly cloudy
2008-02-01,29,-2.8,8,Cloudy
2008-02-02,30,-0.5,7,Mostly cloudy
2008-02-03,31,-1.3,8,Cloudy
2008-02-04,32,-4.8,8,Cloudy
2008-02-05,31,-4.5,8,Cloudy
2008-02-06,32,-2.1,8,Cloudy
2008-02-07,34,-2.5,7,Mostly cloudy
2008-02-08,34,-2.2,8,Cloudy
2008-02-09,34,-0.9,7,Mostly cloudy
2008-02-10,34,0.2,8,Cloudy
2008-02-11,30,0.2,7,Mostly cloudy
2008-02-12,29,0.1,9,Cloudiness cannot be determined
2008-02-13,28,-1.5,7,Mostly cloudy
2008-02-14,28,-5.3,1,Clear
2008-02-15,28,-10.3,7,Mostly cloudy
2008-02-16,28,-12.5,0,Clear
2008-02-17,30,-4.7,7,Mostly cloudy
2008-02-18,39,-5.9,8,Cloudy
2008-02-19,39,-9,7,Mostly cloudy
2008-02-20,38,-7.7,8,Cloudy
2008-02-21,37,-4.5,7,Mostly cloudy
2008-02-22,38,-0.2,7,Mostly cloudy
2008-02-23,44,-6,0,Clear
2008-02-24,45,-12.4,0,Clear
2008-02-25,47,-2.4,8,Cloudy
2008-02-26,49,-4.1,3,Mostly clear
2008-02-27,48,-5.5,1,Clear
2008-02-28,51,-5,7,Mostly cloudy
2008-02-29,51,-12.9,1,Clear
2008-03-01,50,-8,8,Cloudy
2008-03-02,50,-7.8,8,Cloudy
2008-03-03,50,-10.6,0,Clear
2008-03-04,51,-9.7,7,Mostly cloudy
2008-03-05,55,-9.4,7,Mostly cloudy
2008-03-06,56,-8.8,8,Cloudy
2008-03-07,57,-5,8,Cloudy
2008-03-08,57,-9.7,0,Clear
2008-03-09,57,-3.5,7,Mostly cloudy
2008-03-10,54,1.7,7,Mostly cloudy
2008-03-11,47,1.4,7,Mostly cloudy
2008-03-12,44,1,3,Mostly clear
2008-03-13,41,-0.2,7,Mostly cloudy
2008-03-14,41,-2,8,Cloudy
2008-03-15,45,0.4,8,Cloudy
2008-03-16,42,0.1,7,Mostly cloudy
2008-03-17,41,-1.4,7,Mostly cloudy
2008-03-18,41,-3.1,8,Cloudy
2008-03-19,41,-5.4,8,Cloudy
2008-03-20,41,-8,0,Clear
2008-03-21,41,-11.1,0,Clear
2008-03-22,41,-9.7,7,Mostly cloudy
2008-03-23,43,-5,7,Mostly cloudy
2008-03-24,45,-7.8,8,Cloudy
2008-03-25,40,-7.8,5,Partly cloudy
2008-03-26,46,-3.7,9,Cloudiness cannot be determined
2008-03-27,53,-2.9,7,Mostly cloudy
2008-03-28,53,-4.2,7,Mostly cloudy
2008-03-29,52,-1,0,Clear
2008-03-30,49,2.6,0,Clear
2008-03-31,45,4.6,8,Cloudy
2008-04-01,42,5,0,Clear
2008-04-02,40,4.7,7,Mostly cloudy
2008-04-03,36,1.5,8,Cloudy
2008-04-04,35,-0.3,8,Cloudy
2008-04-05,32,2.2,0,Clear
2008-04-06,30,4.9,7,Mostly cloudy
2008-04-07,26,0.8,7,Mostly cloudy
2008-04-08,26,3.6,8,Cloudy
2008-04-09,18,2.5,8,Cloudy
2008-04-10,18,1,8,Cloudy
2008-04-11,15,-0.8,1,Clear
2008-04-12,15,-0.5,1,Clear
2008-04-13,15,-3.4,0,Clear
2008-04-14,15,-0.6,8,Cloudy
2008-04-15,23,-0.4,8,Cloudy
2008-04-16,20,-0.1,0,Clear
2008-04-17,18,2.5,8,Cloudy
2008-04-18,15,2.1,0,Clear
2008-04-19,13,1.1,1,Clear
2008-04-20,12,0.4,0,Clear
2008-04-21,11,1.5,7,Mostly cloudy
2008-04-22,8,1.5,0,Clear
2008-04-23,0,3.4,0,Clear
2008-04-24,0,3.4,7,Mostly cloudy
2008-04-25,0,2.4,7,Mostly cloudy
2008-04-26,0,0.9,0,Clear
2008-04-27,0,4.4,1,Clear
2008-04-28,0,6.9,8,Cloudy
2008-04-29,0,9,8,Cloudy
2008-04-30,0,9.9,0,Clear
2008-05-01,0,12.3,0,Clear
2008-05-02,0,12.5,0,Clear
2008-05-03,0,10.5,0,Clear
2008-05-04,0,11.8,0,Clear
2008-05-05,0,7,7,Mostly cloudy
2008-05-06,0,1.3,7,Mostly cloudy
2008-05-07,0,2.8,7,Mostly cloudy
2008-05-08,0,5.8,8,Cloudy
2008-05-09,0,7.1,7,Mostly cloudy
2008-05-10,0,11,9,Cloudiness cannot be determined
2008-05-11,0,11,0,Clear
2008-05-12,0,6.9,7,Mostly cloudy
2008-05-13,0,3.7,1,Clear
2008-05-14,0,1,7,Mostly cloudy
2008-05-15,0,0.7,0,Clear
2008-05-16,0,1.6,0,Clear
2008-05-17,0,3.2,0,Clear
2008-05-18,0,1.6,0,Clear
2008-05-19,0,5.3,9,Cloudiness cannot be determined
2008-05-20,0,4.9,8,Cloudy
2008-05-21,0,6.1,7,Mostly cloudy
2008-05-22,0,6,0,Clear
2008-05-23,0,6,0,Clear
2008-05-24,0,7.1,0,Clear
2008-05-25,0,8.7,0,Clear
2008-05-26,0,11.6,0,Clear
2008-05-27,0,8.4,7,Mostly cloudy
2008-05-28,0,10.3,0,Clear
2008-05-29,0,12,1,Clear
2008-05-30,0,10.3,7,Mostly cloudy
2008-05-31,0,10.7,1,Clear
2008-06-01,0,13.2,0,Clear
2008-06-02,0,10.8,8,Cloudy
2008-06-03,0,9.9,8,Cloudy
2008-06-04,0,13.7,0,Clear
2008-06-05,0,13.8,1,Clear
2008-06-06,0,11.2,3,Mostly clear
2008-06-07,0,8.2,5,Partly cloudy
2008-06-08,0,10.2,3,Mostly clear
2008-06-09,0,3.9,3,Mostly clear
2008-06-10,0,5.2,7,Mostly cloudy
2008-06-11,0,7.5,7,Mostly cloudy
2008-06-12,0,8.8,8,Cloudy
2008-06-13,0,10.7,8,Cloudy
2008-06-14,0,13.4,0,Clear
2008-06-15,0,11.9,7,Mostly cloudy
2008-06-16,0,13.7,7,Mostly cloudy
2008-06-17,0,15.8,0,Clear
2008-06-18,0,15.1,0,Clear
2008-06-19,0,12.8,8,Cloudy
2008-06-20,0,16.7,1,Clear
2008-06-21,0,14.4,7,Mostly cloudy
2008-06-22,0,14,0,Clear
2008-06-23,0,16.1,0,Clear
2008-06-24,0,15.2,7,Mostly cloudy
2008-06-25,0,12.5,7,Mostly cloudy
2008-06-26,0,12.7,7,Mostly cloudy
2008-06-27,0,12.4,3,Mostly clear
2008-06-28,0,14.3,7,Mostly cloudy
2008-06-29,0,16.5,3,Mostly clear
2008-06-30,0,15.7,7,Mostly cloudy
2008-07-01,0,17.6,1,Clear
2008-07-02,0,18.3,1,Clear
2008-07-03,0,18.5,7,Mostly cloudy
2008-07-04,0,17.1,0,Clear
2008-07-05,0,9.9,1,Clear
2008-07-06,0,8.8,0,Clear
2008-07-07,0,10.1,0,Clear
2008-07-08,0,11.6,0,Clear
2008-07-09,0,12,0,Clear
2008-07-10,0,13,7,Mostly cloudy
2008-07-11,0,15.7,7,Mostly cloudy
2008-07-12,0,16.4,5,Partly cloudy
2008-07-13,0,18.7,7,Mostly cloudy
2008-07-14,0,17.7,0,Clear
2008-07-15,0,15.5,7,Mostly cloudy
2008-07-16,0,17,0,Clear
2008-07-17,0,17.3,7,Mostly cloudy
2008-07-18,0,16.9,8,Cloudy
2008-07-19,0,18,0,Clear
2008-07-20,0,15.4,3,Mostly clear
2008-07-21,0,16.9,7,Mostly cloudy
2008-07-22,0,16.7,0,Clear
2008-07-23,0,14.8,8,Cloudy
2008-07-24,0,16.9,7,Mostly cloudy
2008-07-25,0,17.3,0,Clear
2008-07-26,0,16.7,8,Cloudy
2008-07-27,0,12.1,7,Mostly cloudy
2008-07-28,0,11.5,7,Mostly cloudy
2008-07-29,0,11.7,8,Cloudy
2008-07-30,0,13.8,7,Mostly cloudy
2008-07-31,0,16.7,0,Clear
2008-08-01,0,11.3,8,Cloudy
2008-08-02,0,10.7,1,Clear
2008-08-03,0,11.3,7,Mostly cloudy
2008-08-04,0,8.8,7,Mostly cloudy
2008-08-05,0,8.9,0,Clear
2008-08-06,0,8.7,7,Mostly cloudy
2008-08-07,0,11.3,1,Clear
2008-08-08,0,10.3,1,Clear
2008-08-09,0,12.7,7,Mostly cloudy
2008-08-10,0,12.9,8,Cloudy
2008-08-11,0,14.2,7,Mostly cloudy
2008-08-12,0,15.7,7,Mostly cloudy
2008-08-13,0,15.7,0,Clear
2008-08-14,0,16.5,7,Mostly cloudy
2008-08-15,0,15.4,5,Partly cloudy
2008-08-16,0,15.6,3,Mostly clear
2008-08-17,0,14.4,7,Mostly cloudy
2008-08-18,0,15.5,7,Mostly cloudy
2008-08-19,0,15.5,,
2008-08-20,0,15.5,7,Mostly cloudy
2008-08-21,0,16.3,7,Mostly cloudy
2008-08-22,0,15.4,8,Cloudy
2008-08-23,0,14.8,3,Mostly clear
2008-08-24,0,13.5,0,Clear
2008-08-25,0,12.4,0,Clear
2008-08-26,0,9.7,8,Cloudy
2008-08-27,0,8.1,8,Cloudy
2008-08-28,0,9.1,7,Mostly cloudy
2008-08-29,0,8.7,7,Mostly cloudy
2008-08-30,0,8.7,8,Cloudy
2008-08-31,0,6,7,Mostly cloudy
2008-09-01,0,6.6,1,Clear
2008-09-02,0,5.2,7,Mostly cloudy
2008-09-03,0,7.4,3,Mostly clear
2008-09-04,0,12.7,7,Mostly cloudy
2008-09-05,0,11.8,0,Clear
2008-09-06,0,11.6,7,Mostly cloudy
2008-09-07,0,10.7,8,Cloudy
2008-09-08,0,8.9,9,Cloudiness cannot be determined
2008-09-09,0,6.3,0,Clear
2008-09-10,0,4.6,0,Clear
2008-09-11,0,5.5,0,Clear
2008-09-12,0,5.5,0,Clear
2008-09-13,0,6.1,7,Mostly cloudy
2008-09-14,0,6.3,8,Cloudy
2008-09-15,0,5.8,7,Mostly cloudy
2008-09-16,0,5,7,Mostly cloudy
2008-09-17,0,7.1,8,Cloudy
2008-09-18,0,7.1,7,Mostly cloudy
2008-09-19,0,6.7,8,Cloudy
2008-09-20,0,6.9,7,Mostly cloudy
2008-09-21,0,7.1,7,Mostly cloudy
2008-09-22,0,6.8,0,Clear
2008-09-23,0,10.2,8,Cloudy
2008-09-24,0,8.6,0,Clear
2008-09-25,0,5.2,0,Clear
2008-09-26,0,3.1,0,Clear
2008-09-27,0,6.5,1,Clear
2008-09-28,0,7.9,7,Mostly cloudy
2008-09-29,0,6.7,8,Cloudy
2008-09-30,0,4.1,7,Mostly cloudy
2008-10-01,0,3.7,9,Cloudiness cannot be determined
2008-10-02,0,6.2,7,Mostly cloudy
2008-10-03,0,7.4,7,Mostly cloudy
2008-10-04,0,7.4,8,Cloudy
2008-10-05,0,7.2,7,Mostly cloudy
2008-10-06,0,7.3,1,Clear
2008-10-07,0,7.7,5,Partly cloudy
2008-10-08,0,4.1,0,Clear
2008-10-09,0,0.9,0,Clear
2008-10-10,0,5.1,8,Cloudy
2008-10-11,0,6.7,8,Cloudy
2008-10-12,0,6.6,8,Cloudy
2008-10-13,0,6.4,3,Mostly clear
2008-10-14,0,5.5,7,Mostly cloudy
2008-10-15,0,5.3,8,Cloudy
2008-10-16,0,5.7,7,Mostly cloudy
2008-10-17,0,7.3,8,Cloudy
2008-10-18,0,4.2,7,Mostly cloudy
2008-10-19,0,4.3,7,Mostly cloudy
2008-10-20,0,5.7,8,Cloudy
2008-10-21,0,8,7,Mostly cloudy
2008-10-22,0,7.5,7,Mostly cloudy
2008-10-23,0,4.2,0,Clear
2008-10-24,0,4.8,0,Clear
2008-10-25,0,7.4,8,Cloudy
2008-10-26,0,6.7,8,Cloudy
2008-10-27,0,7.2,8,Cloudy
2008-10-28,0,5.1,7,Mostly cloudy
2008-10-29,0,3.2,8,Cloudy
2008-10-30,0,3,7,Mostly cloudy
2008-10-31,0,4.6,8,Cloudy
2008-11-01,0,4.5,7,Mostly cloudy
2008-11-02,0,0.4,8,Cloudy
2008-11-03,0,2.2,8,Cloudy
2008-11-04,0,2.9,7,Mostly cloudy
2008-11-05,0,1.7,1,Clear
2008-11-06,0,-2.7,1,Clear
2008-11-07,0,-0.9,7,Mostly cloudy
2008-11-08,0,0.4,8,Cloudy
2008-11-09,0,1.8,7,Mostly cloudy
2008-11-10,0,4.8,8,Cloudy
2008-11-11,0,3.8,7,Mostly cloudy
2008-11-12,0,3.1,8,Cloudy
2008-11-13,0,4.4,7,Mostly cloudy
2008-11-14,0,3.5,8,Cloudy
2008-11-15,0,2.5,7,Mostly cloudy
2008-11-16,0,0.1,8,Cloudy
2008-11-17,1,-3.5,8,Cloudy
2008-11-18,2,-0.3,7,Mostly cloudy
2008-11-19,2,-1.8,8,Cloudy
2008-11-20,6,-4.2,1,Clear
2008-11-21,7,-3.7,8,Cloudy
2008-11-22,7,-6.7,8,Cloudy
2008-11-23,7,-3.9,7,Mostly cloudy
2008-11-24,20,-1.1,8,Cloudy
2008-11-25,20,-2.1,8,Cloudy
2008-11-26,21,-3.9,7,Mostly cloudy
2008-11-27,27,-3.8,7,Mostly cloudy
2008-11-28,26,1.5,9,Cloudiness cannot be determined
2008-11-29,15,0.5,5,Partly cloudy
2008-11-30,12,0.7,9,Cloudiness cannot be determined
2008-12-01,10,1.5,8,Cloudy
2008-12-02,8,2,8,Cloudy
2008-12-03,5,1.9,7,Mostly cloudy
2008-12-04,4,1.3,7,Mostly cloudy
2008-12-05,3,0.2,8,Cloudy
2008-12-06,3,-1.4,8,Cloudy
2008-12-07,3,-2.6,8,Cloudy
2008-12-08,3,-3.9,7,Mostly cloudy
2008-12-09,3,-3.6,8,Cloudy
2008-12-10,3,-7.2,8,Cloudy
2008-12-11,3,-6.7,8,Cloudy
2008-12-12,3,-2.8,8,Cloudy
2008-12-13,3,-0.8,7,Mostly cloudy
2008-12-14,3,0,8,Cloudy
2008-12-15,3,-2.1,7,Mostly cloudy
2008-12-16,3,-4.1,8,Cloudy
2008-12-17,3,-5.6,8,Cloudy
2008-12-18,3,-4.3,8,Cloudy
2008-12-19,4,0,8,Cloudy
2008-12-20,8,-1.5,8,Cloudy
2008-12-21,9,-0.8,7,Mostly cloudy
2008-12-22,14,-2,8,Cloudy
2008-12-23,13,-8.8,8,Cloudy
2008-12-24,12,-10,8,Cloudy
2008-12-25,11,-9.2,7,Mostly cloudy
2008-12-26,11,-2.4,7,Mostly cloudy
2008-12-27,11,-1.7,8,Cloudy
2008-12-28,10,-6.5,0,Clear
2008-12-29,10,-2.5,5,Partly cloudy
2008-12-30,10,-1.5,8,Cloudy
2008-12-31,11,-0.9,7,Mostly cloudy
2009-01-01,12,-9.5,7,Mostly cloudy
2009-01-02,13,-15.7,8,Cloudy
2009-01-03,12,-15.1,5,Partly cloudy
2009-01-04,12,-17.8,7,Mostly cloudy
2009-01-05,12,-16.3,0,Clear
2009-01-06,18,-5.1,7,Mostly cloudy
2009-01-07,17,-16.3,7,Mostly cloudy
2009-01-08,17,-18,0,Clear
2009-01-09,18,-14.9,8,Cloudy
2009-01-10,14,-6.5,8,Cloudy
2009-01-11,16,-0.5,7,Mostly cloudy
2009-01-12,14,1.4,8,Cloudy
2009-01-13,2,2.4,7,Mostly cloudy
2009-01-14,0,1.1,,
2009-01-15,0,-6.4,8,Cloudy
2009-01-16,0,-14.9,0,Clear
2009-01-17,0,-17.1,0,Clear
2009-01-18,0,-10.3,7,Mostly cloudy
2009-01-19,0,-11.1,8,Cloudy
2009-01-20,2,-7.7,8,Cloudy
2009-01-21,2,-7.3,7,Mostly cloudy
2009-01-22,5,-5.6,8,Cloudy
2009-01-23,7,-5.4,7,Mostly cloudy
2009-01-24,12,-9.7,7,Mostly cloudy
2009-01-25,12,-8.4,0,Clear
2009-01-26,12,-5.1,8,Cloudy
2009-01-27,16,-1.2,8,Cloudy
2009-01-28,16,-0.5,7,Mostly cloudy
2009-01-29,15,-3.1,8,Cloudy
2009-01-30,18,-16.9,8,Cloudy
2009-01-31,17,-24.8,0,Clear
2009-02-01,19,-10.3,8,Cloudy
2009-02-02,18,-9,7,Mostly cloudy
2009-02-03,17,-10.3,8,Cloudy
2009-02-04,17,-7.1,7,Mostly cloudy
2009-02-05,18,-13.8,7,Mostly cloudy
2009-02-06,26,-18,8,Cloudy
2009-02-07,27,-12.9,7,Mostly cloudy
2009-02-08,28,-6.7,8,Cloudy
2009-02-09,28,-1.8,8,Cloudy
2009-02-10,25,-9.1,0,Clear
2009-02-11,26,-10.3,8,Cloudy
2009-02-12,25,-8.7,7,Mostly cloudy
2009-02-13,25,-9.8,8,Cloudy
2009-02-14,25,-13.2,8,Cloudy
2009-02-15,26,-14.3,7,Mostly cloudy
2009-02-16,30,-11.2,8,Cloudy
2009-02-17,32,-9.1,7,Mostly cloudy
2009-02-18,31,-10,8,Cloudy
2009-02-19,35,-5.9,8,Cloudy
2009-02-20,33,-7.4,8,Cloudy
2009-02-21,32,-4.7,8,Cloudy
2009-02-22,32,-5.6,7,Mostly cloudy
2009-02-23,33,-10.2,8,Cloudy
2009-02-24,35,-8.3,8,Cloudy
2009-02-25,38,-5.6,8,Cloudy
2009-02-26,37,-8,0,Clear
2009-02-27,36,-6.3,7,Mostly cloudy
2009-02-28,38,-7.4,8,Cloudy
2009-03-01,40,-6.5,8,Cloudy
2009-03-02,39,-5.1,8,Cloudy
2009-03-03,38,-4.1,8,Cloudy
2009-03-04,37,-3,7,Mostly cloudy
2009-03-05,37,-1.4,7,Mostly cloudy
2009-03-06,36,-1.5,8,Cloudy
2009-03-07,35,-4.3,7,Mostly cloudy
2009-03-08,36,-6.8,7,Mostly cloudy
2009-03-09,36,-4.3,7,Mostly cloudy
2009-03-10,35,-4.9,7,Mostly cloudy
2009-03-11,37,-5.9,8,Cloudy
2009-03-12,37,-13,0,Clear
2009-03-13,38,-9.2,0,Clear
2009-03-14,38,-1.8,7,Mostly cloudy
2009-03-15,37,-2.5,7,Mostly cloudy
2009-03-16,37,-2.2,8,Cloudy
2009-03-17,39,-0.6,8,Cloudy
2009-03-18,38,-2.9,8,Cloudy
2009-03-19,38,-6.2,7,Mostly cloudy
2009-03-20,37,-4.1,1,Clear
2009-03-21,37,-3.2,3,Mostly clear
2009-03-22,37,-6.2,0,Clear
2009-03-23,37,-8.1,3,Mostly clear
2009-03-24,37,-9,7,Mostly cloudy
2009-03-25,37,-8.9,5,Partly cloudy
2009-03-26,39,-7.1,8,Cloudy
2009-03-27,38,-8.6,8,Cloudy
2009-03-28,38,-8.1,0,Clear
2009-03-29,39,-1.6,7,Mostly cloudy
2009-03-30,40,-0.5,7,Mostly cloudy
2009-03-31,40,0.6,7,Mostly cloudy
2009-04-01,38,0.1,7,Mostly cloudy
2009-04-02,38,0.2,7,Mostly cloudy
2009-04-03,37,-2.5,8,Cloudy
2009-04-04,37,-5.9,0,Clear
2009-04-05,37,-1.5,8,Cloudy
2009-04-06,37,-2.8,1,Clear
2009-04-07,37,-6.2,0,Clear
2009-04-08,37,-5,1,Clear
2009-04-09,38,-3.5,0,Clear
2009-04-10,37,-1.8,7,Mostly cloudy
