date,snow_depth_cm,avg_temp_c,cloud_cover_rate,cloud_cover
2007-07-28,0,16.3,1,Clear
2007-07-29,0,15.2,7,Mostly cloudy
2007-07-30,0,14.8,7,Mostly cloudy
2007-07-31,0,14.3,7,Mostly cloudy
2007-08-01,0,13.1,7,Mostly cloudy
2007-08-02,0,15.1,7,Mostly cloudy
2007-08-03,0,16.1,7,Mostly cloudy
2007-08-04,0,14.6,7,Mostly cloudy
2007-08-05,0,14.1,0,Clear
2007-08-06,0,16.1,7,Mostly cloudy
2007-08-07,0,20.4,7,Mostly cloudy
2007-08-08,0,22,3,Mostly clear
2007-08-09,0,19,0,Clear
2007-08-10,0,14.8,1,Clear
2007-08-11,0,10.3,7,Mostly cloudy
2007-08-12,0,13.5,7,Mostly cloudy
2007-08-13,0,16.7,7,Mostly cloudy
2007-08-14,0,17.7,8,Cloudy
2007-08-15,0,16.3,8,Cloudy
2007-08-16,0,15.3,0,Clear
2007-08-17,0,15.3,7,Mostly cloudy
2007-08-18,0,13,5,Partly cloudy
2007-08-19,0,11.9,8,Cloudy
2007-08-20,0,13.8,7,Mostly cloudy
2007-08-21,0,12.3,7,Mostly cloudy
2007-08-22,0,10.8,0,Clear
2007-08-23,0,13.2,0,Clear
2007-08-24,0,12.8,7,Mostly cloudy
2007-08-25,0,8.9,0,Clear
2007-08-26,0,8.6,7,Mostly cloudy
2007-08-27,0,7.8,8,Cloudy
2007-08-28,0,7.1,7,Mostly cloudy
2007-08-29,0,6.8,7,Mostly cloudy
2007-08-30,0,5.7,7,Mostly cloudy
2007-08-31,0,3,0,Clear
2007-09-01,0,2.9,5,Partly cloudy
2007-09-02,0,3.3,0,Clear
2007-09-03,0,3.8,0,Clear
2007-09-04,0,6.1,8,Cloudy
2007-09-05,0,6.1,7,Mostly cloudy
2007-09-06,0,8.2,7,Mostly cloudy
2007-09-07,0,7,7,Mostly cloudy
2007-09-08,0,2.7,0,Clear
2007-09-09,0,3.2,0,Clear
2007-09-10,0,6.4,7,Mostly cloudy
2007-09-11,0,5.9,7,Mostly cloudy
2007-09-12,0,6.3,7,Mostly cloudy
2007-09-13,0,4,8,Cloudy
2007-09-14,0,3.8,0,Clear
2007-09-15,0,7.4,7,Mostly cloudy
2007-09-16,0,7.4,8,Cloudy
2007-09-17,0,8.2,8,Cloudy
2007-09-18,0,5.5,7,Mostly cloudy
2007-09-19,0,5.4,5,Partly cloudy
2007-09-20,0,6.2,7,Mostly cloudy
2007-09-21,0,7.8,3,Mostly clear
2007-09-22,0,4.7,1,Clear
2007-09-23,0,5.2,5,Partly cloudy
2007-09-24,0,6.5,1,Clear
2007-09-25,0,11.8,7,Mostly cloudy
2007-09-26,0,10.7,0,Clear
2007-09-27,0,5,8,Cloudy
2007-09-28,0,3.1,7,Mostly cloudy
2007-09-29,0,4,0,Clear
2007-09-30,0,4.9,0,Clear
2007-10-01,0,9.9,7,Mostly cloudy
2007-10-02,0,9.1,8,Cloudy
2007-10-03,0,8.2,8,Cloudy
2007-10-04,0,6,7,Mostly cloudy
2007-10-05,0,2.1,9,Cloudiness cannot be determined
2007-10-06,0,3.9,7,Mostly cloudy
2007-10-07,0,4.6,7,Mostly cloudy
2007-10-08,0,6.7,7,Mostly cloudy
2007-10-09,0,1.7,8,Cloudy
2007-10-10,0,-0.2,0,Clear
2007-10-11,0,-1.2,0,Clear
2007-10-12,0,-0.3,0,Clear
2007-10-13,0,-1.5,0,Clear
2007-10-14,2,0.7,1,Clear
2007-10-15,0,3.1,9,Cloudiness cannot be determined
2007-10-16,0,2.9,9,Cloudiness cannot be determined
2007-10-17,0,5.5,8,Cloudy
2007-10-18,0,2.8,7,Mostly cloudy
2007-10-19,0,0.7,7,Mostly cloudy
2007-10-20,0,-0.9,8,Cloudy
2007-10-21,1,1.8,8,Cloudy
2007-10-22,0,3.9,8,Cloudy
2007-10-23,0,6,8,Cloudy
2007-10-24,0,5.6,8,Cloudy
2007-10-25,0,6.4,7,Mostly cloudy
2007-10-26,0,4.9,0,Clear
2007-10-27,0,5.5,7,Mostly cloudy
2007-10-28,0,6.4,8,Cloudy
2007-10-29,0,7,8,Cloudy
2007-10-30,0,6.2,8,Cloudy
2007-10-31,0,0.9,7,Mostly cloudy
2007-11-01,1,0.2,7,Mostly cloudy
2007-11-02,1,-1.2,0,Clear
2007-11-03,1,-9.6,0,Clear
2007-11-04,1,-11.8,0,Clear
2007-11-05,1,-3.9,1,Clear
2007-11-06,2,-0.2,8,Cloudy
2007-11-07,6,-5.1,8,Cloudy
2007-11-08,6,-4.2,9,Cloudiness cannot be determined
2007-11-09,10,-3.2,8,Cloudy
2007-11-10,14,-0.4,7,Mostly cloudy
2007-11-11,16,-1.9,8,Cloudy
2007-11-12,19,-1.8,8,Cloudy
2007-11-13,18,-3.5,8,Cloudy
2007-11-14,17,-6.2,8,Cloudy
2007-11-15,17,-8,7,Mostly cloudy
2007-11-16,24,-12.5,8,Cloudy
2007-11-17,22,-18.9,8,Cloudy
2007-11-18,20,-12.1,8,Cloudy
2007-11-19,20,-4.4,8,Cloudy
2007-11-20,19,-11.9,7,Mostly cloudy
2007-11-21,19,-2.6,8,Cloudy
2007-11-22,18,0.2,8,Cloudy
2007-11-23,26,-9.5,3,Mostly clear
2007-11-24,25,-5.2,0,Clear
2007-11-25,30,-2,7,Mostly cloudy
2007-11-26,32,-5,7,Mostly cloudy
2007-11-27,32,-8.3,1,Clear
2007-11-28,36,-11.6,7,Mostly cloudy
2007-11-29,36,-5.2,0,Clear
2007-11-30,32,-5.8,7,Mostly cloudy
2007-12-01,32,-13,8,Cloudy
2007-12-02,32,-17.2,5,Partly cloudy
2007-12-03,32,-6.8,8,Cloudy
2007-12-04,33,-4.2,8,Cloudy
2007-12-05,32,-4.9,7,Mostly cloudy
2007-12-06,34,-0.3,8,Cloudy
2007-12-07,29,2.3,8,Cloudy
2007-12-08,24,0.6,8,Cloudy
2007-12-09,32,-0.8,9,Cloudiness cannot be determined
2007-12-10,31,-2.4,7,Mostly cloudy
2007-12-11,30,-7.2,7,Mostly cloudy
2007-12-12,30,-12.9,0,Clear
2007-12-13,30,-7.5,7,Mostly cloudy
2007-12-14,30,-1.4,0,Clear
2007-12-15,29,-1.3,0,Clear
2007-12-16,29,0.8,7,Mostly cloudy
2007-12-17,28,3.1,8,Cloudy
2007-12-18,28,2.6,7,Mostly cloudy
2007-12-19,27,1.2,5,Partly cloudy
2007-12-20,27,-1.8,0,Clear
2007-12-21,27,-0.8,5,Partly cloudy
2007-12-22,27,-5.3,0,Clear
2007-12-23,27,-5.2,0,Clear
2007-12-24,27,-0.7,7,Mostly cloudy
2007-12-25,27,-4,7,Mostly cloudy
2007-12-26,29,-8.9,0,Clear
2007-12-27,33,-1.3,8,Cloudy
2007-12-28,28,0.4,8,Cloudy
2007-12-29,28,-2.7,7,Mostly cloudy
2007-12-30,28,-2.3,8,Cloudy
2007-12-31,29,-9.8,7,Mostly cloudy
2008-01-01,29,-19.2,1,Clear
2008-01-02,29,-15.7,0,Clear
2008-01-03,29,-11.8,7,Mostly cloudy
2008-01-04,30,-10.9,8,Cloudy
2008-01-05,30,-18.1,1,Clear
2008-01-06,30,-24.1,0,Clear
2008-01-07,30,-16.5,0,Clear
2008-01-08,30,-7.8,7,Mostly cloudy
2008-01-09,31,-3.9,8,Cloudy
2008-01-10,32,-5.7,8,Cloudy
2008-01-11,37,-2.3,8,Cloudy
2008-01-12,39,-3.3,8,Cloudy
2008-01-13,40,-4.2,7,Mostly cloudy
2008-01-14,42,-9.5,8,Cloudy
2008-01-15,42,-2.4,8,Cloudy
2008-01-16,42,1,8,Cloudy
2008-01-17,42,0.2,7,Mostly cloudy
2008-01-18,52,-3.4,7,Mostly cloudy
2008-01-19,51,-0.4,7,Mostly cloudy
2008-01-20,57,-2.6,8,Cloudy
2008-01-21,56,-2.1,8,Cloudy
2008-01-22,56,-5.5,8,Cloudy
2008-01-23,55,-17.4,1,Clear
2008-01-24,55,-8.3,1,Clear
2008-01-25,64,-11.2,9,Cloudiness cannot be determined
2008-01-26,64,-16.5,8,Cloudy
2008-01-27,63,-21.4,8,Cloudy
2008-01-28,62,-18.2,0,Clear
2008-01-29,60,-2.4,8,Cloudy
2008-01-30,59,-6.4,3,Mostly clear
2008-01-31,59,-7.6,8,Cloudy
2008-02-01,60,-7,8,Cloudy
2008-02-02,65,-3.7,7,Mostly cloudy
2008-02-03,65,-5.1,7,Mostly cloudy
2008-02-04,65,-13.3,8,Cloudy
2008-02-05,63,-14.6,7,Mostly cloudy
2008-02-06,62,-7.1,7,Mostly cloudy
2008-02-07,64,-3.6,7,Mostly cloudy
2008-02-08,64,-1.9,7,Mostly cloudy
2008-02-09,62,-7.5,8,Cloudy
2008-02-10,63,-3.4,8,Cloudy
2008-02-11,62,-3.2,8,Cloudy
2008-02-12,63,-1.1,7,Mostly cloudy
2008-02-13,62,-2.7,7,Mostly cloudy
2008-02-14,63,-7.4,7,Mostly cloudy
2008-02-15,62,-14.2,1,Clear
2008-02-16,62,-8.6,5,Partly cloudy
2008-02-17,60,-14.5,0,Clear
2008-02-18,60,-11.8,5,Partly cloudy
2008-02-19,61,-10.1,7,Mostly cloudy
2008-02-20,61,-18.4,0,Clear
2008-02-21,59,-4.3,8,Cloudy
2008-02-22,64,-2.4,7,Mostly cloudy
2008-02-23,71,-12.2,7,Mostly cloudy
2008-02-24,71,-19.7,0,Clear
2008-02-25,71,-7.8,8,Cloudy
2008-02-26,70,-13.4,7,Mostly cloudy
2008-02-27,70,-17.1,7,Mostly cloudy
2008-02-28,69,-17.5,7,Mostly cloudy
2008-02-29,69,-22.9,0,Clear
2008-03-01,69,-19,5,Partly cloudy
2008-03-02,73,-10,8,Cloudy
2008-03-03,73,-13,7,Mostly cloudy
2008-03-04,72,-15.7,7,Mostly cloudy
2008-03-05,72,-19,7,Mostly cloudy
2008-03-06,71,-16.3,8,Cloudy
2008-03-07,71,-16.9,7,Mostly cloudy
2008-03-08,71,-12,1,Clear
2008-03-09,71,-11.2,0,Clear
2008-03-10,73,-0.4,8,Cloudy
2008-03-11,75,0.3,7,Mostly cloudy
2008-03-12,73,-0.7,8,Cloudy
2008-03-13,73,-0.3,8,Cloudy
2008-03-14,71,-7.2,0,Clear
2008-03-15,71,-15.4,0,Clear
2008-03-16,71,-6.3,8,Cloudy
2008-03-17,71,-6.9,8,Cloudy
2008-03-18,72,-9.5,7,Mostly cloudy
2008-03-19,72,-12.9,1,Clear
2008-03-20,71,-14.2,1,Clear
2008-03-21,73,-10.7,7,Mostly cloudy
2008-03-22,72,-9.8,8,Cloudy
2008-03-23,74,-10.9,8,Cloudy
2008-03-24,75,-10,7,Mostly cloudy
2008-03-25,74,-8.8,1,Clear
2008-03-26,75,-11.2,0,Clear
2008-03-27,77,-3.6,8,Cloudy
2008-03-28,77,-9.3,1,Clear
2008-03-29,77,-3,0,Clear
2008-03-30,84,2.3,7,Mostly cloudy
2008-03-31,76,2.1,8,Cloudy
2008-04-01,73,1.7,8,Cloudy
2008-04-02,70,0.6,8,Cloudy
2008-04-03,67,-3,3,Mostly clear
2008-04-04,67,-4.1,7,Mostly cloudy
2008-04-05,69,-4.3,8,Cloudy
2008-04-06,84,-1.8,8,Cloudy
2008-04-07,83,-4.1,8,Cloudy
2008-04-08,82,-6.1,0,Clear
2008-04-09,82,-3,7,Mostly cloudy
2008-04-10,81,-5.6,8,Cloudy
2008-04-11,80,-10.4,0,Clear
2008-04-12,80,-7.9,0,Clear
2008-04-13,80,-5.3,7,Mostly cloudy
2008-04-14,87,-4.7,8,Cloudy
2008-04-15,93,0,8,Cloudy
2008-04-16,89,2.2,8,Cloudy
2008-04-17,85,2.2,5,Partly cloudy
2008-04-18,82,0.8,0,Clear
2008-04-19,79,-2,0,Clear
2008-04-20,79,-1.4,7,Mostly cloudy
2008-04-21,78,-2,1,Clear
2008-04-22,77,-0.8,0,Clear
2008-04-23,76,2.3,7,Mostly cloudy
2008-04-24,74,1.1,0,Clear
2008-04-25,72,-3.3,0,Clear
2008-04-26,71,-1.9,0,Clear
2008-04-27,71,4.7,8,Cloudy
2008-04-28,68,4.9,7,Mostly cloudy
2008-04-29,62,5.3,7,Mostly cloudy
2008-04-30,55,9.3,0,Clear
2008-05-01,50,7.7,0,Clear
2008-05-02,43,8.2,8,Cloudy
2008-05-03,35,9.2,7,Mostly cloudy
2008-05-04,30,8.5,0,Clear
2008-05-05,24,1.3,9,Cloudiness cannot be determined
2008-05-06,21,0.2,8,Cloudy
2008-05-07,20,1.4,8,Cloudy
2008-05-08,18,3.5,0,Clear
2008-05-09,12,6.8,7,Mostly cloudy
2008-05-10,7,4.9,5,Partly cloudy
2008-05-11,3,1.3,1,Clear
2008-05-12,3,2.8,8,Cloudy
2008-05-13,0,1.8,1,Clear
2008-05-14,0,0.4,1,Clear
2008-05-15,0,0.7,8,Cloudy
2008-05-16,0,-1.5,3,Mostly clear
2008-05-17,0,0.4,7,Mostly cloudy
2008-05-18,0,0.9,7,Mostly cloudy
2008-05-19,0,1.2,7,Mostly cloudy
2008-05-20,0,1.6,8,Cloudy
2008-05-21,0,1,8,Cloudy
2008-05-22,0,2.6,0,Clear
2008-05-23,0,6,0,Clear
2008-05-24,0,5.7,1,Clear
2008-05-25,0,7.6,5,Partly cloudy
2008-05-26,0,5.4,7,Mostly cloudy
2008-05-27,0,7.5,8,Cloudy
2008-05-28,0,9.8,7,Mostly cloudy
2008-05-29,0,10.6,8,Cloudy
2008-05-30,0,8.6,0,Clear
2008-05-31,0,14.2,0,Clear
2008-06-01,0,14.9,3,Mostly clear
2008-06-02,0,10.7,8,Cloudy
2008-06-03,0,11.5,5,Partly cloudy
2008-06-04,0,11.9,0,Clear
2008-06-05,0,11.3,0,Clear
2008-06-06,0,6.2,5,Partly cloudy
2008-06-07,0,9.2,0,Clear
2008-06-08,0,3.7,7,Mostly cloudy
2008-06-09,0,4.7,7,Mostly cloudy
2008-06-10,0,5.1,8,Cloudy
2008-06-11,0,3.8,0,Clear
2008-06-12,0,4.8,8,Cloudy
2008-06-13,0,7.4,8,Cloudy
2008-06-14,0,11.7,7,Mostly cloudy
2008-06-15,0,13.9,1,Clear
2008-06-16,0,9.9,7,Mostly cloudy
2008-06-17,0,12.9,3,Mostly clear
2008-06-18,0,12.8,0,Clear
2008-06-19,0,13.4,7,Mostly cloudy
2008-06-20,0,14.7,7,Mostly cloudy
2008-06-21,0,14.5,7,Mostly cloudy
2008-06-22,0,13.2,7,Mostly cloudy
2008-06-23,0,15.1,0,Clear
2008-06-24,0,15,3,Mostly clear
2008-06-25,0,13.3,5,Partly cloudy
2008-06-26,0,9.2,7,Mostly cloudy
2008-06-27,0,8.9,7,Mostly cloudy
2008-06-28,0,10.8,8,Cloudy
2008-06-29,0,14,1,Clear
2008-06-30,0,15.1,0,Clear
2008-07-01,0,15.7,8,Cloudy
2008-07-02,0,18.3,0,Clear
2008-07-03,0,19.2,1,Clear
2008-07-04,0,10.5,5,Partly cloudy
2008-07-05,0,7.6,7,Mostly cloudy
2008-07-06,0,7.9,7,Mostly cloudy
2008-07-07,0,8.4,7,Mostly cloudy
2008-07-08,0,8.2,7,Mostly cloudy
2008-07-09,0,11.9,8,Cloudy
2008-07-10,0,11,8,Cloudy
2008-07-11,0,10.6,8,Cloudy
2008-07-12,0,12.5,3,Mostly clear
2008-07-13,0,14.3,5,Partly cloudy
2008-07-14,0,15.6,5,Partly cloudy
2008-07-15,0,16.5,0,Clear
2008-07-16,0,15.1,7,Mostly cloudy
2008-07-17,0,15.7,3,Mostly clear
2008-07-18,0,13.8,7,Mostly cloudy
2008-07-19,0,14.4,0,Clear
2008-07-20,0,17.6,1,Clear
2008-07-21,0,15.9,7,Mostly cloudy
2008-07-22,0,16,7,Mostly cloudy
2008-07-23,0,13.2,7,Mostly cloudy
2008-07-24,0,15,7,Mostly cloudy
2008-07-25,0,13.6,3,Mostly clear
2008-07-26,0,13.7,8,Cloudy
2008-07-27,0,11.1,0,Clear
2008-07-28,0,12.6,7,Mostly cloudy
2008-07-29,0,13,0,Clear
2008-07-30,0,16.6,8,Cloudy
2008-07-31,0,11.1,7,Mostly cloudy
2008-08-01,0,8.1,8,Cloudy
2008-08-02,0,7.6,7,Mostly cloudy
2008-08-03,0,7.6,7,Mostly cloudy
2008-08-04,0,8.7,7,Mostly cloudy
2008-08-05,0,10.8,7,Mostly cloudy
2008-08-06,0,11.6,8,Cloudy
2008-08-07,0,11,8,Cloudy
2008-08-08,0,11.5,7,Mostly cloudy
2008-08-09,0,8.3,7,Mostly cloudy
2008-08-10,0,9.1,8,Cloudy
2008-08-11,0,10.4,0,Clear
2008-08-12,0,13.4,7,Mostly cloudy
2008-08-13,0,15.2,5,Partly cloudy
2008-08-14,0,12.9,7,Mostly cloudy
2008-08-15,0,11.2,7,Mostly cloudy
2008-08-16,0,10.9,0,Clear
2008-08-17,0,10,0,Clear
2008-08-18,0,12,0,Clear
2008-08-19,0,8.9,7,Mostly cloudy
2008-08-20,0,10.6,8,Cloudy
2008-08-21,0,14.2,8,Cloudy
2008-08-22,0,13.3,8,Cloudy
2008-08-23,0,11.5,7,Mostly cloudy
2008-08-24,0,9.9,7,Mostly cloudy
2008-08-25,0,10.6,8,Cloudy
2008-08-26,0,9.3,8,Cloudy
2008-08-27,0,8.8,8,Cloudy
2008-08-28,0,8.8,7,Mostly cloudy
2008-08-29,0,7.9,7,Mostly cloudy
2008-08-30,0,5.4,7,Mostly cloudy
2008-08-31,0,5.9,3,Mostly clear
2008-09-01,0,3.6,8,Cloudy
2008-09-02,0,4.1,1,Clear
2008-09-03,0,7,7,Mostly cloudy
2008-09-04,0,9.7,7,Mostly cloudy
2008-09-05,0,7.1,7,Mostly cloudy
2008-09-06,0,4.3,7,Mostly cloudy
2008-09-07,0,4.9,0,Clear
2008-09-08,0,6.3,7,Mostly cloudy
2008-09-09,0,3.9,0,Clear
2008-09-10,0,6.4,7,Mostly cloudy
2008-09-11,0,6.9,8,Cloudy
2008-09-12,0,5.8,8,Cloudy
2008-09-13,0,5.7,0,Clear
2008-09-14,0,5.9,8,Cloudy
2008-09-15,0,4.2,8,Cloudy
2008-09-16,0,4.2,0,Clear
2008-09-17,0,5.2,7,Mostly cloudy
2008-09-18,0,4.3,7,Mostly cloudy
2008-09-19,0,5.6,8,Cloudy
2008-09-20,0,7,8,Cloudy
2008-09-21,0,6.4,8,Cloudy
2008-09-22,0,9.5,7,Mostly cloudy
2008-09-23,0,8.2,7,Mostly cloudy
2008-09-24,0,6.9,7,Mostly cloudy
2008-09-25,0,-0.1,0,Clear
2008-09-26,0,2,1,Clear
2008-09-27,0,3.5,8,Cloudy
2008-09-28,0,5.6,7,Mostly cloudy
2008-09-29,0,4.5,7,Mostly cloudy
2008-09-30,0,0.7,0,Clear
2008-10-01,0,1.5,8,Cloudy
2008-10-02,0,-0.4,8,Cloudy
2008-10-03,0,-0.9,7,Mostly cloudy
2008-10-04,0,-0.1,0,Clear
2008-10-05,0,4,8,Cloudy
2008-10-06,0,4.7,8,Cloudy
2008-10-07,0,3,8,Cloudy
2008-10-08,0,1.1,7,Mostly cloudy
2008-10-09,0,-2,0,Clear
2008-10-10,0,2,8,Cloudy
2008-10-11,0,4.8,8,Cloudy
2008-10-12,0,1.5,1,Clear
2008-10-13,0,1.6,7,Mostly cloudy
2008-10-14,0,2.1,8,Cloudy
2008-10-15,0,3.2,8,Cloudy
2008-10-16,0,2.4,8,Cloudy
2008-10-17,0,1.5,7,Mostly cloudy
2008-10-18,0,1.1,7,Mostly cloudy
2008-10-19,0,-1.1,8,Cloudy
2008-10-20,0,-0.1,0,Clear
2008-10-21,0,6.3,8,Cloudy
2008-10-22,0,2.1,0,Clear
2008-10-23,0,1.4,7,Mostly cloudy
2008-10-24,0,3.4,0,Clear
2008-10-25,0,2.8,7,Mostly cloudy
2008-10-26,0,3.7,0,Clear
2008-10-27,0,-0.2,0,Clear
2008-10-28,3,-0.3,7,Mostly cloudy
2008-10-29,3,-2.9,8,Cloudy
2008-10-30,3,-1.2,0,Clear
2008-10-31,3,-6.3,8,Cloudy
2008-11-01,3,-6.1,8,Cloudy
2008-11-02,2,-2.2,7,Mostly cloudy
2008-11-03,6,-3.7,5,Partly cloudy
2008-11-04,6,-3.2,0,Clear
2008-11-05,8,-2.1,7,Mostly cloudy
2008-11-06,8,-9.4,0,Clear
2008-11-07,8,-5.2,7,Mostly cloudy
2008-11-08,8,-0.9,7,Mostly cloudy
2008-11-09,9,0.8,8,Cloudy
2008-11-10,6,1.5,9,Cloudiness cannot be determined
2008-11-11,3,1.1,8,Cloudy
2008-11-12,3,-0.5,7,Mostly cloudy
2008-11-13,5,-9.8,7,Mostly cloudy
2008-11-14,5,-9.4,5,Partly cloudy
2008-11-15,5,-11.4,8,Cloudy
2008-11-16,4,-7.4,8,Cloudy
2008-11-17,4,-11.7,7,Mostly cloudy
2008-11-18,4,-0.5,7,Mostly cloudy
2008-11-19,13,-3.8,8,Cloudy
2008-11-20,17,-10.2,8,Cloudy
2008-11-21,15,-15.2,7,Mostly cloudy
2008-11-22,14,-13.9,7,Mostly cloudy
2008-11-23,14,-9.8,7,Mostly cloudy
2008-11-24,21,-4.4,9,Cloudiness cannot be determined
2008-11-25,21,-7.2,7,Mostly cloudy
2008-11-26,26,-5.2,7,Mostly cloudy
2008-11-27,27,-6.2,7,Mostly cloudy
2008-11-28,26,-5.9,8,Cloudy
2008-11-29,35,-14.3,9,Cloudiness cannot be determined
2008-11-30,33,-6.3,8,Cloudy
2008-12-01,38,-0.2,7,Mostly cloudy
2008-12-02,36,-7.7,8,Cloudy
2008-12-03,35,-4.7,8,Cloudy
2008-12-04,36,-0.4,8,Cloudy
2008-12-05,35,-4,8,Cloudy
2008-12-06,34,-10.1,8,Cloudy
2008-12-07,35,-7,8,Cloudy
2008-12-08,34,-8.3,8,Cloudy
2008-12-09,35,-2.9,8,Cloudy
2008-12-10,35,-8.2,8,Cloudy
2008-12-11,34,-11.2,8,Cloudy
2008-12-12,35,-6.9,8,Cloudy
2008-12-13,33,-2.6,8,Cloudy
2008-12-14,37,-6,7,Mostly cloudy
2008-12-15,37,-2.8,7,Mostly cloudy
2008-12-16,35,-5.3,8,Cloudy
2008-12-17,36,-2.7,8,Cloudy
2008-12-18,36,-1.7,8,Cloudy
2008-12-19,37,0.7,8,Cloudy
2008-12-20,36,-0.8,7,Mostly cloudy
2008-12-21,35,-1.4,8,Cloudy
2008-12-22,37,-4.9,8,Cloudy
2008-12-23,37,-10.4,7,Mostly cloudy
2008-12-24,36,-5.8,8,Cloudy
2008-12-25,36,-3.7,8,Cloudy
2008-12-26,36,-0.2,7,Mostly cloudy
2008-12-27,36,-4.6,0,Clear
2008-12-28,36,0.4,7,Mostly cloudy
2008-12-29,36,1.3,8,Cloudy
2008-12-30,36,-0.3,0,Clear
2008-12-31,35,-4.4,7,Mostly cloudy
2009-01-01,41,-13.8,7,Mostly cloudy
2009-01-02,40,-16.1,0,Clear
2009-01-03,39,-12.5,7,Mostly cloudy
2009-01-04,39,-18.2,1,Clear
2009-01-05,39,-11.8,1,Clear
2009-01-06,39,-15.8,7,Mostly cloudy
2009-01-07,38,-23.1,1,Clear
2009-01-08,39,-13.4,7,Mostly cloudy
2009-01-09,38,-9.8,8,Cloudy
2009-01-10,41,-2.8,7,Mostly cloudy
2009-01-11,42,-0.8,3,Mostly clear
2009-01-12,42,-0.2,0,Clear
2009-01-13,43,-12.5,8,Cloudy
2009-01-14,42,-26.5,7,Mostly cloudy
2009-01-15,41,-31.5,0,Clear
2009-01-16,41,-22.5,0,Clear
2009-01-17,43,-5.7,7,Mostly cloudy
2009-01-18,42,-7.8,8,Cloudy
2009-01-19,43,-14.2,8,Cloudy
2009-01-20,43,-10.8,8,Cloudy
2009-01-21,44,-6.5,8,Cloudy
2009-01-22,46,-2.1,7,Mostly cloudy
2009-01-23,46,-4.6,8,Cloudy
2009-01-24,46,-9.2,8,Cloudy
2009-01-25,46,-11.8,7,Mostly cloudy
2009-01-26,46,-8.2,8,Cloudy
2009-01-27,46,-9.1,8,Cloudy
2009-01-28,46,-8.5,8,Cloudy
2009-01-29,47,-7.3,8,Cloudy
2009-01-30,46,-8.9,8,Cloudy
2009-01-31,46,-6.8,8,Cloudy
2009-02-01,45,-10.6,1,Clear
2009-02-02,45,-2,0,Clear
2009-02-03,45,-6.6,7,Mostly cloudy
2009-02-04,45,-9.3,8,Cloudy
2009-02-05,48,-21.7,8,Cloudy
2009-02-06,48,-19.9,8,Cloudy
2009-02-07,48,-18.5,8,Cloudy
2009-02-08,51,-16.2,8,Cloudy
2009-02-09,59,-10.7,8,Cloudy
2009-02-10,65,-7.2,8,Cloudy
2009-02-11,63,-4.8,8,Cloudy
2009-02-12,63,-5.9,7,Mostly cloudy
2009-02-13,61,-6.3,8,Cloudy
2009-02-14,61,-8.5,8,Cloudy
2009-02-15,62,-17,8,Cloudy
2009-02-16,60,-21.3,8,Cloudy
2009-02-17,61,-23.9,8,Cloudy
2009-02-18,60,-26.4,8,Cloudy
2009-02-19,61,-18.8,0,Clear
2009-02-20,63,-8.2,7,Mostly cloudy
2009-02-21,64,-6,7,Mostly cloudy
2009-02-22,63,-8.5,8,Cloudy
2009-02-23,62,-8.6,7,Mostly cloudy
2009-02-24,64,-7.6,7,Mostly cloudy
2009-02-25,63,-6.3,0,Clear
2009-02-26,62,-10.2,8,Cloudy
2009-02-27,62,-20.1,0,Clear
2009-02-28,61,-14.4,7,Mostly cloudy
2009-03-01,61,-19.6,5,Partly cloudy
2009-03-02,61,-9.3,5,Partly cloudy
2009-03-03,62,-5,8,Cloudy
2009-03-04,62,-4.1,7,Mostly cloudy
2009-03-05,61,-4.1,8,Cloudy
2009-03-06,61,-3.3,8,Cloudy
2009-03-07,61,-4.2,8,Cloudy
2009-03-08,60,-5.7,8,Cloudy
2009-03-09,60,-8.3,1,Clear
2009-03-10,60,-9.2,8,Cloudy
2009-03-11,60,-14.2,7,Mostly cloudy
2009-03-12,60,-6.1,8,Cloudy
2009-03-13,60,-2,8,Cloudy
2009-03-14,60,-1.1,8,Cloudy
2009-03-15,59,-0.1,8,Cloudy
2009-03-16,59,-0.9,8,Cloudy
2009-03-17,60,-3.5,0,Clear
2009-03-18,58,-5.4,7,Mostly cloudy
2009-03-19,60,-7.1,0,Clear
2009-03-20,64,-1,9,Cloudiness cannot be determined
2009-03-21,64,-3.4,0,Clear
2009-03-22,63,-7.4,7,Mostly cloudy
2009-03-23,63,-13.4,7,Mostly cloudy
2009-03-24,61,-10.4,0,Clear
2009-03-25,62,-13.3,8,Cloudy
2009-03-26,62,-17,0,Clear
2009-03-27,62,-15.4,0,Clear
2009-03-28,62,-9.2,0,Clear
2009-03-29,62,-7.3,7,Mostly cloudy
2009-03-30,64,-2.2,8,Cloudy
2009-03-31,65,-2.3,8,Cloudy
2009-04-01,64,-1.5,7,Mostly cloudy
2009-04-02,64,-6.3,1,Clear
2009-04-03,63,-11.2,7,Mostly cloudy
2009-04-04,63,-10.8,0,Clear
2009-04-05,63,-6.1,0,Clear
2009-04-06,63,-8.4,7,Mostly cloudy
2009-04-07,62,-12.3,0,Clear
2009-04-08,62,-8.8,0,Clear
2009-04-09,63,-1.7,5,Partly cloudy
2009-04-10,62,-0.6,8,Cloudy
2009-04-11,63,1.8,8,Cloudy
2009-04-12,59,3.1,5,Partly cloudy
2009-04-13,54,4.5,7,Mostly cloudy
2009-04-14,46,-1.2,7,Mostly cloudy
2009-04-15,45,-3,5,Partly cloudy
2009-04-16,45,-1.7,0,Clear
2009-04-17,48,-2,8,Cloudy
2009-04-18,47,-4.1,8,Cloudy
2009-04-19,47,-3.7,7,Mostly cloudy
