date,snow_depth_cm,avg_temp_c,uv_index,cloud_cover_rate,cloud_cover,location
2008-03-30,102,-0.2,0.3,7,Mostly cloudy,Levi
2008-03-31,105,0.5,,9,Cloudiness cannot be determined,Levi
2008-04-01,103,1.6,,7,Mostly cloudy,Levi
2008-04-02,101,-1.6,0.3,5,Partly cloudy,Levi
2008-04-03,100,-6.1,0.4,0,Clear,Levi
2008-04-04,100,-4.7,0.2,7,Mostly cloudy,Levi
2008-04-05,103,-6.2,0.2,8,Cloudy,Levi
2008-04-06,123,-5.5,0.3,8,Cloudy,Levi
2008-04-07,122,-5.9,0.4,8,Cloudy,Levi
2008-04-08,123,-9.8,0.3,1,Clear,Levi
2008-04-09,120,-5.5,0.4,7,Mostly cloudy,Levi
2008-04-10,119,-6.9,0.5,5,Partly cloudy,Levi
2008-04-11,118,-8.9,0.5,0,Clear,Levi
2008-04-12,117,-7.2,0.4,8,Cloudy,Levi
2008-04-13,116,-4.3,0.5,8,Cloudy,Levi
2008-04-14,118,-6.1,0.2,7,Mostly cloudy,Levi
2008-04-15,124,-1.8,0.6,7,Mostly cloudy,Levi
2008-04-16,125,0.4,0.5,8,Cloudy,Levi
2008-04-17,124,1,0.5,3,Mostly clear,Levi
2008-04-18,119,-0.4,0.4,5,Partly cloudy,Levi
2008-04-19,116,-2.7,0.5,0,Clear,Levi
2008-04-20,115,-2.4,,7,Mostly cloudy,Levi
2008-04-21,115,-2.3,,0,Clear,Levi
2008-04-22,114,-0.8,0.6,0,Clear,Levi
2008-04-23,114,1.2,0.5,7,Mostly cloudy,Levi
2008-04-24,112,0.2,0.5,8,Cloudy,Levi
2008-04-25,111,-3.5,0.6,7,Mostly cloudy,Levi
2008-04-26,110,-2.6,0.7,1,Clear,Levi
2008-04-27,110,3.3,0.8,0,Clear,Levi
2008-04-28,108,5.9,0.7,7,Mostly cloudy,Levi
2008-04-29,103,5.9,0.5,7,Mostly cloudy,Levi
2008-04-30,98,8.7,0.9,0,Clear,Levi
2008-05-01,94,8.9,0.9,0,Clear,Levi
2008-05-02,91,8.8,0.9,0,Clear,Levi
2008-05-03,84,10,0.9,8,Cloudy,Levi
2008-05-04,77,6.2,0.7,0,Clear,Levi
2008-05-05,71,0.2,0.7,8,Cloudy,Levi
2008-05-06,69,-1.4,0.6,7,Mostly cloudy,Levi
2008-05-07,70,1.6,0.5,7,Mostly cloudy,Levi
2008-05-08,67,2.9,0.6,8,Cloudy,Levi
2008-05-09,64,5.7,0.7,8,Cloudy,Levi
2008-05-10,61,2.7,0.7,7,Mostly cloudy,Levi
2008-05-11,59,-0.2,0.4,7,Mostly cloudy,Levi
2008-05-12,61,1,0.6,7,Mostly cloudy,Levi
2008-05-13,59,-0.1,0.6,1,Clear,Levi
2008-05-14,59,-1.2,0.6,1,Clear,Levi
2008-05-15,58,-0.8,0.6,8,Cloudy,Levi
2008-05-16,59,-2.4,0.4,1,Clear,Levi
2008-05-17,59,-1.2,0.5,7,Mostly cloudy,Levi
2008-05-18,62,-0.4,0.5,8,Cloudy,Levi
2008-05-19,67,-0.4,0.4,7,Mostly cloudy,Levi
2008-05-20,65,0.4,0.5,8,Cloudy,Levi
2008-05-21,64,0.2,0.5,8,Cloudy,Levi
2008-05-22,62,2.5,0.7,7,Mostly cloudy,Levi
2008-05-23,60,5.5,0.9,0,Clear,Levi
2008-05-24,58,4.3,0.9,0,Clear,Levi
2008-05-25,56,4.9,1,7,Mostly cloudy,Levi
2008-05-26,52,3.4,0.6,7,Mostly cloudy,Levi
2008-05-27,50,4.5,1.1,7,Mostly cloudy,Levi
2008-05-28,46,7.8,0.8,7,Mostly cloudy,Levi
2008-05-29,41,8.2,0.9,8,Cloudy,Levi
2008-05-30,33,6.8,1,0,Clear,Levi
2008-05-31,28,14.4,1.3,0,Clear,Levi
2008-06-01,,12.9,0.7,7,Mostly cloudy,Levi
2008-06-02,,8.7,0.8,7,Mostly cloudy,Levi
2008-06-03,0,10.7,1.3,0,Clear,Levi
2008-06-04,0,12.3,1.3,0,Clear,Levi
2008-06-05,0,11.4,1.1,0,Clear,Levi
2008-06-06,0,5.9,1.2,7,Mostly cloudy,Levi
2008-06-07,0,9.1,1.2,0,Clear,Levi
2008-06-08,0,3.3,0.6,7,Mostly cloudy,Levi
2008-06-09,0,3.5,0.8,8,Cloudy,Levi
2008-06-10,0,3.6,1,7,Mostly cloudy,Levi
2008-06-11,0,2.8,0.7,7,Mostly cloudy,Levi
2008-06-12,,2.2,,7,Mostly cloudy,Levi
2008-06-13,0,5.2,,8,Cloudy,Levi
2008-06-14,0,10,1,8,Cloudy,Levi
2008-06-15,0,10.6,0.9,8,Cloudy,Levi
2008-06-16,0,9.1,0.3,5,Partly cloudy,Levi
2008-06-17,0,10.1,1,8,Cloudy,Levi
2008-06-18,0,12.1,0.8,3,Mostly clear,Levi
2008-06-19,0,8.5,0.8,7,Mostly cloudy,Levi
2008-06-20,0,10.5,1,9,Cloudiness cannot be determined,Levi
2008-06-21,0,11,0.5,7,Mostly cloudy,Levi
2008-06-22,0,10.7,0.9,1,Clear,Levi
2008-06-23,0,12.3,1,3,Mostly clear,Levi
2008-06-24,0,12.2,0.7,7,Mostly cloudy,Levi
2008-06-25,0,12.2,0.8,7,Mostly cloudy,Levi
2008-06-26,0,8.5,0.3,7,Mostly cloudy,Levi
2008-06-27,0,6.7,0.6,7,Mostly cloudy,Levi
2008-06-28,0,8.4,0.9,7,Mostly cloudy,Levi
2008-06-29,0,13.1,1.3,0,Clear,Levi
2008-06-30,0,14.4,1,7,Mostly cloudy,Levi
2008-07-01,0,14.2,1,7,Mostly cloudy,Levi
2008-07-02,0,16,1.3,5,Partly cloudy,Levi
2008-07-03,0,17.5,1.4,0,Clear,Levi
2008-07-04,0,8.3,0.8,1,Clear,Levi
2008-07-05,0,5.8,0.6,7,Mostly cloudy,Levi
2008-07-06,0,7.8,0.7,8,Cloudy,Levi
2008-07-07,0,8.8,1.2,3,Mostly clear,Levi
2008-07-08,0,11.6,0.3,1,Clear,Levi
2008-07-09,0,12.3,0.7,0,Clear,Levi
2008-07-10,0,8.7,0.7,3,Mostly clear,Levi
2008-07-11,0,10,0.5,8,Cloudy,Levi
2008-07-12,0,12,0.8,7,Mostly cloudy,Levi
2008-07-13,0,14.2,0.9,8,Cloudy,Levi
2008-07-14,0,14.7,0.8,7,Mostly cloudy,Levi
2008-07-15,0,15.8,1.1,1,Clear,Levi
2008-07-16,0,12.7,0.5,7,Mostly cloudy,Levi
2008-07-17,0,14,1.1,7,Mostly cloudy,Levi
2008-07-18,0,11.7,0.8,7,Mostly cloudy,Levi
2008-07-19,0,12.2,,5,Partly cloudy,Levi
2008-07-20,0,15.9,,0,Clear,Levi
2008-07-21,0,13.5,0.2,7,Mostly cloudy,Levi
2008-07-22,0,13.3,0.7,8,Cloudy,Levi
2008-07-23,0,12,0.5,8,Cloudy,Levi
2008-07-24,0,14.4,0.8,8,Cloudy,Levi
2008-07-25,0,14.5,0.8,0,Clear,Levi
2008-07-26,0,12.1,0.8,3,Mostly clear,Levi
2008-07-27,0,9.9,1,0,Clear,Levi
2008-07-28,0,12,0.9,5,Partly cloudy,Levi
2008-07-29,0,13.2,1.2,0,Clear,Levi
2008-07-30,0,16.3,,7,Mostly cloudy,Levi
2008-07-31,0,9.8,,9,Cloudiness cannot be determined,Levi
2008-08-01,0,7.3,0.7,8,Cloudy,Levi
2008-08-02,0,7.3,,7,Mostly cloudy,Levi
2008-08-03,0,7.4,,7,Mostly cloudy,Levi
2008-08-04,0,8.1,0.6,5,Partly cloudy,Levi
2008-08-05,0,9.9,0.7,1,Clear,Levi
2008-08-06,0,11.8,0.7,8,Cloudy,Levi
2008-08-07,0,11.5,0.7,8,Cloudy,Levi
2008-08-08,0,9.2,0.6,8,Cloudy,Levi
2008-08-09,0,8.3,0.3,3,Mostly clear,Levi
2008-08-10,0,8.6,0.8,0,Clear,Levi
2008-08-11,0,11,0.8,8,Cloudy,Levi
2008-08-12,0,11.2,0.5,7,Mostly cloudy,Levi
2008-08-13,0,12.4,0.5,5,Partly cloudy,Levi
2008-08-14,0,10.4,0.3,8,Cloudy,Levi
2008-08-15,0,9.6,0.4,5,Partly cloudy,Levi
2008-08-16,0,9.8,0.7,0,Clear,Levi
2008-08-17,0,10,0.7,1,Clear,Levi
2008-08-18,0,10.6,0.7,7,Mostly cloudy,Levi
2008-08-19,0,7.6,0.1,8,Cloudy,Levi
2008-08-20,0,8.4,0.3,8,Cloudy,Levi
2008-08-21,0,11.7,0.4,7,Mostly cloudy,Levi
2008-08-22,0,12.3,0.5,7,Mostly cloudy,Levi
2008-08-23,0,9.8,0.2,7,Mostly cloudy,Levi
2008-08-24,0,8.3,0.3,8,Cloudy,Levi
2008-08-25,0,9.8,0.3,8,Cloudy,Levi
2008-08-26,0,9.1,0.4,7,Mostly cloudy,Levi
2008-08-27,0,8.2,0.3,8,Cloudy,Levi
2008-08-28,0,7.8,0.5,7,Mostly cloudy,Levi
2008-08-29,0,6.9,0.4,8,Cloudy,Levi
2008-08-30,0,4.2,0.4,8,Cloudy,Levi
2008-08-31,0,5,0.5,3,Mostly clear,Levi
2008-09-01,0,3.8,0.3,5,Partly cloudy,Levi
2008-09-02,0,3.9,0.4,7,Mostly cloudy,Levi
2008-09-03,0,5.5,0.3,8,Cloudy,Levi
2008-09-04,0,6.8,0.3,8,Cloudy,Levi
2008-09-05,0,5.3,0.4,3,Mostly clear,Levi
2008-09-06,0,4.8,0.4,3,Mostly clear,Levi
2008-09-07,0,5,0.3,8,Cloudy,Levi
2008-09-08,0,6.9,0.3,8,Cloudy,Levi
2008-09-09,0,5.8,0.4,0,Clear,Levi
2008-09-10,0,6.4,0.3,0,Clear,Levi
2008-09-11,0,6.2,0.3,7,Mostly cloudy,Levi
2008-09-12,0,5.2,0.4,7,Mostly cloudy,Levi
2008-09-13,0,4.2,0.3,0,Clear,Levi
2008-09-14,0,4.4,0.2,0,Clear,Levi
2008-09-15,0,4.2,0.2,0,Clear,Levi
2008-09-16,0,2,0.3,0,Clear,Levi
2008-09-17,0,4,0.1,0,Clear,Levi
2008-09-18,0,3.4,0.2,8,Cloudy,Levi
2008-09-19,0,4.2,0.2,7,Mostly cloudy,Levi
2008-09-20,0,6.1,0.2,8,Cloudy,Levi
2008-09-21,0,6.8,0.2,1,Clear,Levi
2008-09-22,0,7.4,,1,Clear,Levi
2008-09-23,0,8.1,,0,Clear,Levi
2008-09-24,0,4.3,0.2,7,Mostly cloudy,Levi
2008-09-25,0,0.9,0.2,0,Clear,Levi
2008-09-26,0,3.4,0.1,8,Cloudy,Levi
2008-09-27,0,2.4,0.1,0,Clear,Levi
2008-09-28,0,4.1,0.1,0,Clear,Levi
2008-09-29,0,3,0.2,8,Cloudy,Levi
2008-09-30,0,0.5,0.2,3,Mostly clear,Levi
2008-10-01,0,-1.8,0.2,0,Clear,Levi
2008-10-02,0,-1,0.1,0,Clear,Levi
2008-10-03,0,-2.4,0.2,5,Partly cloudy,Levi
2008-10-04,0,-3.7,0.1,0,Clear,Levi
2008-10-05,0,0.6,0.1,8,Cloudy,Levi
2008-10-06,0,2.4,0.1,7,Mostly cloudy,Levi
2008-10-07,0,1.7,0.1,7,Mostly cloudy,Levi
2008-10-08,0,-0.1,0.1,3,Mostly clear,Levi
2008-10-09,0,-0.9,0.1,0,Clear,Levi
2008-10-10,3,0.1,0.1,7,Mostly cloudy,Levi
2008-10-11,0,2.6,0.1,9,Cloudiness cannot be determined,Levi
2008-10-12,0,1.6,0.1,7,Mostly cloudy,Levi
2008-10-13,0,0.5,0.1,8,Cloudy,Levi
2008-10-14,0,0.6,0.1,9,Cloudiness cannot be determined,Levi
2008-10-15,0,1.9,0.1,9,Cloudiness cannot be determined,Levi
2008-10-16,0,-0.7,0.1,5,Partly cloudy,Levi
2008-10-17,0,0.3,0.1,9,Cloudiness cannot be determined,Levi
2008-10-18,0,-1.7,0.1,8,Cloudy,Levi
2008-10-19,0,-2.2,0.1,7,Mostly cloudy,Levi
2008-10-20,0,0.2,0.1,0,Clear,Levi
2008-10-21,0,3.9,0.1,8,Cloudy,Levi
2008-10-22,0,1,0.1,7,Mostly cloudy,Levi
2008-10-23,0,1.6,0.1,3,Mostly clear,Levi
2008-10-24,0,0.6,0,0,Clear,Levi
2008-10-25,0,-0.5,0.1,7,Mostly cloudy,Levi
2008-10-26,0,1.5,0,7,Mostly cloudy,Levi
2008-10-27,0,-1,0.1,5,Partly cloudy,Levi
2008-10-28,4,-2.2,0.1,8,Cloudy,Levi
2008-10-29,4,-4.9,0.1,8,Cloudy,Levi
2008-10-30,4,-5.6,0.1,7,Mostly cloudy,Levi
2008-10-31,4,-8.1,0.1,0,Clear,Levi
2008-11-01,5,-9.5,0.1,8,Cloudy,Levi
2008-11-02,5,-5.1,0,0,Clear,Levi
2008-11-03,6,-3,0.1,0,Clear,Levi
2008-11-04,6,-2.4,0,7,Mostly cloudy,Levi
2008-11-05,9,-1.8,0,7,Mostly cloudy,Levi
2008-11-06,9,-6.1,0,1,Clear,Levi
2008-11-07,9,-5,0,3,Mostly clear,Levi
2008-11-08,9,-2.5,0,0,Clear,Levi
2008-11-09,9,-1.6,0,7,Mostly cloudy,Levi
2008-11-10,10,-0.2,0,7,Mostly cloudy,Levi
2008-11-11,,-0.9,0,9,Cloudiness cannot be determined,Levi
2008-11-12,11,-3.6,0,8,Cloudy,Levi
2008-11-13,14,-12.5,0,8,Cloudy,Levi
2008-11-14,14,-7.6,0,7,Mostly cloudy,Levi
2008-11-15,14,-8.2,0,1,Clear,Levi
2008-11-16,14,-7.6,0,1,Clear,Levi
2008-11-17,13,-9.2,0,7,Mostly cloudy,Levi
2008-11-18,16,-2.1,0,9,Cloudiness cannot be determined,Levi
2008-11-19,17,-4.2,0,7,Mostly cloudy,Levi
2008-11-20,27,-9.6,0,7,Mostly cloudy,Levi
2008-11-21,26,-9.9,0,5,Partly cloudy,Levi
2008-11-22,24,-9.9,0,7,Mostly cloudy,Levi
2008-11-23,25,-10.6,0,8,Cloudy,Levi
2008-11-24,29,-5.6,0,7,Mostly cloudy,Levi
2008-11-25,30,-9.3,0,7,Mostly cloudy,Levi
2008-11-26,32,-7.6,0,7,Mostly cloudy,Levi
2008-11-27,42,-8.1,0,7,Mostly cloudy,Levi
2008-11-28,41,-8.3,0,8,Cloudy,Levi
2008-11-29,47,-10.6,0,8,Cloudy,Levi
2008-11-30,44,-8.7,0,8,Cloudy,Levi
2008-12-01,52,-4,0,7,Mostly cloudy,Levi
2008-12-02,50,-10,0,0,Clear,Levi
2008-12-03,49,-7.3,0,9,Cloudiness cannot be determined,Levi
2008-12-04,53,-3,0,8,Cloudy,Levi
2008-12-05,51,-8,0,8,Cloudy,Levi
2008-12-06,50,-6.8,0,9,Cloudiness cannot be determined,Levi
2008-12-07,49,-9.7,0,7,Mostly cloudy,Levi
2008-12-08,48,-11.1,0,0,Clear,Levi
2008-12-09,54,-5.9,0,9,Cloudiness cannot be determined,Levi
2008-12-10,52,-17,0,7,Mostly cloudy,Levi
2008-12-11,51,-14.2,0,0,Clear,Levi
2008-12-12,50,-8.2,0,7,Mostly cloudy,Levi
2008-12-13,58,-4.5,0,9,Cloudiness cannot be determined,Levi
2008-12-14,66,-8.7,0,0,Clear,Levi
2008-12-15,64,-4.9,0,8,Cloudy,Levi
2008-12-16,62,-3.5,0,8,Cloudy,Levi
2008-12-17,62,-1.6,0,7,Mostly cloudy,Levi
2008-12-18,65,-1.2,0,8,Cloudy,Levi
2008-12-19,66,-1,0,8,Cloudy,Levi
2008-12-20,64,-5.6,0,1,Clear,Levi
2008-12-21,63,-3.6,0,8,Cloudy,Levi
2008-12-22,63,-7.8,0,7,Mostly cloudy,Levi
2008-12-23,62,-6.4,0,7,Mostly cloudy,Levi
2008-12-24,61,-6.7,0,8,Cloudy,Levi
2008-12-25,60,-7.2,,8,Cloudy,Levi
2008-12-26,60,-0.8,,0,Clear,Levi
2008-12-27,59,-5.4,0,7,Mostly cloudy,Levi
2008-12-28,59,0.5,,0,Clear,Levi
2008-12-29,58,1.7,,1,Clear,Levi
2008-12-30,57,0.7,0,1,Clear,Levi
2008-12-31,61,-6.3,0,7,Mostly cloudy,Levi
2009-01-01,69,-14.5,0,0,Clear,Levi
2009-01-02,67,-12.6,0,1,Clear,Levi
2009-01-03,65,-11.4,0,1,Clear,Levi
2009-01-04,64,-14.3,0,3,Mostly clear,Levi
2009-01-05,65,-9.4,0,7,Mostly cloudy,Levi
2009-01-06,63,-15,0,7,Mostly cloudy,Levi
2009-01-07,64,-15.5,0,7,Mostly cloudy,Levi
2009-01-08,64,-12.5,0,7,Mostly cloudy,Levi
2009-01-09,64,-7.2,0,8,Cloudy,Levi
2009-01-10,64,-1.8,0,8,Cloudy,Levi
2009-01-11,63,-0.9,0,8,Cloudy,Levi
2009-01-12,64,-2.8,0,0,Clear,Levi
2009-01-13,66,-15.4,0,7,Mostly cloudy,Levi
2009-01-14,65,-20.6,0,0,Clear,Levi
2009-01-15,65,-13.1,0,0,Clear,Levi
2009-01-16,65,-12.6,0,0,Clear,Levi
2009-01-17,66,-10.3,0,8,Cloudy,Levi
2009-01-18,66,-7.5,0,7,Mostly cloudy,Levi
2009-01-19,66,-12.2,0,8,Cloudy,Levi
2009-01-20,66,-13.8,0,8,Cloudy,Levi
2009-01-21,67,-7.1,0,8,Cloudy,Levi
2009-01-22,69,-2.3,,8,Cloudy,Levi
2009-01-23,71,-4.9,,7,Mostly cloudy,Levi
2009-01-24,70,-10.8,0,7,Mostly cloudy,Levi
2009-01-25,69,-14.7,0,8,Cloudy,Levi
2009-01-26,70,-10.4,0,7,Mostly cloudy,Levi
2009-01-27,70,-9.5,0,8,Cloudy,Levi
2009-01-28,70,-8.6,0,9,Cloudiness cannot be determined,Levi
2009-01-29,69,-7.6,0,7,Mostly cloudy,Levi
2009-01-30,69,-7,0,8,Cloudy,Levi
2009-01-31,69,-5.6,0,8,Cloudy,Levi
2009-02-01,68,-2.6,0,0,Clear,Levi
2009-02-02,68,-2.4,0,0,Clear,Levi
2009-02-03,67,-5,0,7,Mostly cloudy,Levi
2009-02-04,67,-9.8,0,7,Mostly cloudy,Levi
2009-02-05,72,-22.4,0,7,Mostly cloudy,Levi
2009-02-06,71,-22.7,,8,Cloudy,Levi
2009-02-07,71,-24.6,,7,Mostly cloudy,Levi
2009-02-08,72,-20.5,,7,Mostly cloudy,Levi
2009-02-09,78,-13.9,,9,Cloudiness cannot be determined,Levi
2009-02-10,82,-14.1,0,9,Cloudiness cannot be determined,Levi
2009-02-11,80,-9.8,0,8,Cloudy,Levi
2009-02-12,79,-13.3,0,3,Mostly clear,Levi
2009-02-13,81,-11.3,0,8,Cloudy,Levi
2009-02-14,81,-11.5,0,7,Mostly cloudy,Levi
2009-02-15,80,-14.6,0.1,8,Cloudy,Levi
2009-02-16,80,-20.1,0.1,3,Mostly clear,Levi
2009-02-17,81,-25,,0,Clear,Levi
2009-02-18,80,-25.9,,5,Partly cloudy,Levi
2009-02-19,78,-19.5,0.1,7,Mostly cloudy,Levi
2009-02-20,82,-13.4,0.1,7,Mostly cloudy,Levi
2009-02-21,83,-7.4,0.1,7,Mostly cloudy,Levi
2009-02-22,82,-8.5,0.1,8,Cloudy,Levi
2009-02-23,81,-8.2,,8,Cloudy,Levi
2009-02-24,91,-7.4,,9,Cloudiness cannot be determined,Levi
2009-02-25,89,-6.5,0.1,0,Clear,Levi
2009-02-26,87,-7.4,0.1,3,Mostly clear,Levi
2009-02-27,85,-10.3,0.1,0,Clear,Levi
2009-02-28,83,-10.2,0.1,8,Cloudy,Levi
2009-03-01,83,-11.1,0.1,0,Clear,Levi
2009-03-02,81,-8.9,0.1,7,Mostly cloudy,Levi
2009-03-03,85,-4.7,0.1,8,Cloudy,Levi
2009-03-04,84,-5.1,0.1,8,Cloudy,Levi
2009-03-05,83,-5.5,0.1,8,Cloudy,Levi
2009-03-06,83,-4.1,0.1,8,Cloudy,Levi
2009-03-07,82,-3.6,0.1,7,Mostly cloudy,Levi
2009-03-08,82,-5.6,0.1,7,Mostly cloudy,Levi
2009-03-09,81,-8.6,0.1,7,Mostly cloudy,Levi
2009-03-10,80,-9.9,0.1,8,Cloudy,Levi
2009-03-11,81,-13,0.1,0,Clear,Levi
2009-03-12,81,-8.2,0.2,7,Mostly cloudy,Levi
2009-03-13,81,-4.8,0.1,7,Mostly cloudy,Levi
2009-03-14,81,-3.3,,8,Cloudy,Levi
2009-03-15,81,-1.6,,8,Cloudy,Levi
2009-03-16,80,-1.6,0.1,8,Cloudy,Levi
2009-03-17,82,-2,0.2,8,Cloudy,Levi
2009-03-18,81,-4.5,0.2,7,Mostly cloudy,Levi
2009-03-19,81,-6.7,0.2,0,Clear,Levi
2009-03-20,85,-2,0.2,7,Mostly cloudy,Levi
2009-03-21,84,-4,0.2,7,Mostly cloudy,Levi
2009-03-22,83,-7.5,0.2,7,Mostly cloudy,Levi
2009-03-23,83,-10.2,0.2,7,Mostly cloudy,Levi
2009-03-24,83,-10.2,0.2,1,Clear,Levi
2009-03-25,83,-13.3,0.2,0,Clear,Levi
2009-03-26,82,-11.9,0.2,0,Clear,Levi
2009-03-27,82,-9.5,0.3,0,Clear,Levi
2009-03-28,82,-8.2,0.3,7,Mostly cloudy,Levi
2009-03-29,82,-6.4,0.3,3,Mostly clear,Levi
2009-03-30,83,-4.3,0.2,8,Cloudy,Levi
2009-03-31,83,-4.2,0.2,8,Cloudy,Levi
2009-04-01,84,-2.3,0.3,1,Clear,Levi
2009-04-02,84,-6.9,0.3,0,Clear,Levi
2009-04-03,84,-9.2,0.3,7,Mostly cloudy,Levi
2009-04-04,84,-6,0.3,7,Mostly cloudy,Levi
2009-04-05,84,-5.8,0.4,0,Clear,Levi
2009-04-06,84,-9.4,0.4,1,Clear,Levi
2009-04-07,83,-9.4,0.5,0,Clear,Levi
2009-04-08,83,-5.4,0.5,7,Mostly cloudy,Levi
2009-04-09,83,-2,0.3,7,Mostly cloudy,Levi
2009-04-10,86,-1.1,0.3,8,Cloudy,Levi
2009-04-11,85,-0.3,0.5,9,Cloudiness cannot be determined,Levi
2009-04-12,84,0,0.5,9,Cloudiness cannot be determined,Levi
2009-04-13,83,4.2,0.6,7,Mostly cloudy,Levi
2009-04-14,81,-2.1,0.4,3,Mostly clear,Levi
2009-04-15,81,-4.1,0.5,0,Clear,Levi
2009-04-16,81,-2.1,0.5,0,Clear,Levi
2009-04-17,82,-3.6,0.4,7,Mostly cloudy,Levi
2009-04-18,82,-6.1,0.5,0,Clear,Levi
2009-04-19,82,-4.5,0.4,7,Mostly cloudy,Levi
2009-04-20,81,-4.3,0.5,0,Clear,Levi
2009-04-21,81,-0.5,0.5,5,Partly cloudy,Levi
2009-04-22,81,3.9,0.7,7,Mostly cloudy,Levi
2009-04-23,80,3.4,0.7,0,Clear,Levi
2009-04-24,78,3.8,0.6,7,Mostly cloudy,Levi
2009-04-25,73,5.4,0.6,7,Mostly cloudy,Levi
2009-04-26,66,1.9,0.4,3,Mostly clear,Levi
2009-04-27,61,0.7,0.7,0,Clear,Levi
2009-04-28,59,1.6,0.4,8,Cloudy,Levi
2009-04-29,56,1.4,0.4,8,Cloudy,Levi
2009-04-30,55,3.8,0.9,0,Clear,Levi
2009-05-01,53,6.9,0.9,1,Clear,Levi
2009-05-02,50,10.7,0.8,5,Partly cloudy,Levi
2009-05-03,45,5.1,0.7,5,Partly cloudy,Levi
2009-05-04,43,4.4,0.7,7,Mostly cloudy,Levi
2009-05-05,41,2.1,0.8,0,Clear,Levi
2009-05-06,39,-0.2,0.3,7,Mostly cloudy,Levi
2009-05-07,42,1.4,0.5,9,Cloudiness cannot be determined,Levi
2009-05-08,40,4.1,0.6,7,Mostly cloudy,Levi
2009-05-09,36,4.1,0.4,0,Clear,Levi
2009-05-10,34,5.8,0.7,8,Cloudy,Levi
2009-05-11,31,6.1,0.7,3,Mostly clear,Levi
2009-05-12,28,4.9,0.6,7,Mostly cloudy,Levi
2009-05-13,23,4.4,0.6,7,Mostly cloudy,Levi
2009-05-14,21,6,1,7,Mostly cloudy,Levi
2009-05-15,16,8.4,0.7,7,Mostly cloudy,Levi
2009-05-16,10,8.8,0.8,0,Clear,Levi
2009-05-17,5,12.4,1.1,0,Clear,Levi
2009-05-18,2,5.8,0.9,3,Mostly clear,Levi
2009-05-19,2,1,0.4,5,Partly cloudy,Levi
2009-05-20,0,7.5,0.8,7,Mostly cloudy,Levi
2009-05-21,0,8.9,0.8,3,Mostly clear,Levi
2009-05-22,0,8.6,0.7,7,Mostly cloudy,Levi
2009-05-23,0,8.4,0.8,8,Cloudy,Levi
2009-05-24,0,4.6,0.7,7,Mostly cloudy,Levi
2009-05-25,0,8.4,0.6,8,Cloudy,Levi
2009-05-26,0,8.4,0.9,0,Clear,Levi
2009-05-27,0,6.2,0.3,3,Mostly clear,Levi
2009-05-28,0,4.1,0.4,8,Cloudy,Levi
2009-05-29,0,7.2,0.9,7,Mostly cloudy,Levi
2009-05-30,0,13,1,7,Mostly cloudy,Levi
2009-05-31,0,15,1.1,5,Partly cloudy,Levi
2009-06-01,0,7.8,0.8,3,Mostly clear,Levi
2009-06-02,0,6,0.8,1,Clear,Levi
2009-06-03,0,5.7,0.8,7,Mostly cloudy,Levi
2009-06-04,0,3.3,1,1,Clear,Levi
2009-06-05,0,2.8,0.5,8,Cloudy,Levi
2009-06-06,0,1.9,0.6,7,Mostly cloudy,Levi
2009-06-07,0,3.3,0.7,8,Cloudy,Levi
2009-06-08,0,6.6,0.8,7,Mostly cloudy,Levi
2009-06-09,0,8.6,0.7,7,Mostly cloudy,Levi
2009-06-10,0,12.3,1,1,Clear,Levi
2009-06-11,0,11.2,0.9,7,Mostly cloudy,Levi
2009-06-12,0,8.1,0.8,8,Cloudy,Levi
2009-06-13,0,9.6,1,8,Cloudy,Levi
2009-06-14,0,9.7,0.4,7,Mostly cloudy,Levi
2009-06-15,0,13.2,1,9,Cloudiness cannot be determined,Levi
2009-06-16,0,6.6,0.6,7,Mostly cloudy,Levi
2009-06-17,0,7.6,0.8,8,Cloudy,Levi
2009-06-18,0,7.8,0.7,0,Clear,Levi
2009-06-19,0,7.5,0.8,8,Cloudy,Levi
2009-06-20,0,6.6,0.8,1,Clear,Levi
2009-06-21,0,7.5,,3,Mostly clear,Levi
2009-06-22,0,12,,0,Clear,Levi
2009-06-23,0,13.5,1.2,0,Clear,Levi
2009-06-24,0,15.5,1,5,Partly cloudy,Levi
2009-06-25,0,18.1,1.3,0,Clear,Levi
2009-06-26,0,15.8,1.6,7,Mostly cloudy,Levi
2009-06-27,0,16.6,1.2,0,Clear,Levi
2009-06-28,0,10.1,0.8,0,Clear,Levi
2009-06-29,0,13.3,1.3,7,Mostly cloudy,Levi
2009-06-30,0,18.1,1.2,0,Clear,Levi
2009-07-01,0,15.2,1.1,5,Partly cloudy,Levi
2009-07-02,0,9.6,1.2,7,Mostly cloudy,Levi
2009-07-03,0,5.8,0.7,7,Mostly cloudy,Levi
2009-07-04,0,5.5,0.8,7,Mostly cloudy,Levi
2009-07-05,0,6.1,0.6,7,Mostly cloudy,Levi
2009-07-06,0,5.3,0.6,7,Mostly cloudy,Levi
2009-07-07,0,6.6,0.7,7,Mostly cloudy,Levi
2009-07-08,0,7.7,0.3,8,Cloudy,Levi
2009-07-09,0,11.8,0.4,8,Cloudy,Levi
2009-07-10,0,12.3,0.6,8,Cloudy,Levi
2009-07-11,0,15.8,1.1,7,Mostly cloudy,Levi
2009-07-12,0,15.8,1,0,Clear,Levi
2009-07-13,0,15.6,0.9,7,Mostly cloudy,Levi
2009-07-14,0,13.8,,7,Mostly cloudy,Levi
